unix,date,trade,price,open,high,low,close,position_size,balance
1503352800,2017-08-22 00:00:00,LONG,3998.350098,3998.350098,4128.759766,3674.580078,4100.52002,1.1500287825362612,4598.21769535668
1503525600,2017-08-24 00:00:00,CLOSE,4334.680176,4137.600098,4376.390137,4130.259766,4334.680176,1.1500287825362612,4935.156895834452
1503698400,2017-08-26 00:00:00,LONG,4372.060059,4372.060059,4379.279785,4269.52002,4352.399902,1.1285656713881047,4934.156895834452
1503871200,2017-08-28 00:00:00,CLOSE,4299.19239135,4384.450195,4403.930176,4224.640137,4299.19239135,1.1285656713881047,4896.6586034078155
1504044000,2017-08-30 00:00:00,LONG,4570.359863,4570.359863,4626.52002,4471.410156,4565.299805,1.0711757389262317,4895.6586034078155
1504216800,2017-09-01 00:00:00,CLOSE,4892.009766,4701.759766,4892.009766,4678.529785,4892.009766,1.0711757389262317,5187.800154170098
1504648800,2017-09-06 00:00:00,LONG,4376.589844,4376.589844,4617.25,4376.589844,4597.120117,1.1851236554142353,5186.800154170098
1504735200,2017-09-07 00:00:00,CLOSE,4599.879883,4589.140137,4655.040039,4491.330078,4599.879883,1.1851236554142353,5396.912196793291
1506204000,2017-09-24 00:00:00,LONG,3796.149902,3796.149902,3796.149902,3666.899902,3682.840088,1.4214170504569528,5395.912196793291
1506290400,2017-09-25 00:00:00,CLOSE,3732.880736966667,3681.580078,3950.25,3681.580078,3732.880736966667,1.4214170504569528,5524.777106584449
1506376800,2017-09-26 00:00:00,LONG,3928.409912,3928.409912,3969.889893,3869.899902,3892.350098,1.4061101642451128,5523.777106584449
1506463200,2017-09-27 00:00:00,CLOSE,4200.669922,3892.939941,4210.049805,3884.820068,4200.669922,1.4061101642451128,5847.538627223296
1506722400,2017-09-30 00:00:00,LONG,4166.109863,4166.109863,4358.430176,4160.859863,4338.709961,1.4033568051451304,5846.538627223296
1506808800,2017-10-01 00:00:00,CLOSE,4403.740234,4341.049805,4403.740234,4269.810059,4403.740234,1.4033568051451304,6118.218637220555
1507154400,2017-10-05 00:00:00,LONG,4229.879883,4229.879883,4362.640137,4164.049805,4328.410156,1.4461920447920567,6117.218637220555
1507413600,2017-10-08 00:00:00,CLOSE,4610.47998,4429.669922,4624.140137,4405.640137,4610.47998,1.4461920447920567,6600.96307505155
1507500000,2017-10-09 00:00:00,LONG,4614.52002,4614.52002,4878.709961,4564.25,4772.02002,1.4302599287566966,6599.96307505155
1507759200,2017-10-12 00:00:00,CLOSE,5446.910156,4829.580078,5446.910156,4822.0,5446.910156,1.4302599287566966,7712.592358348041
1507845600,2017-10-13 00:00:00,LONG,5464.160156,5464.160156,5840.299805,5436.850098,5647.209961,1.4113042330723442,7711.592358348041
1507932000,2017-10-14 00:00:00,CLOSE,5831.790039,5643.529785,5837.700195,5591.640137,5831.790039,1.4113042330723442,8148.1256687455325
1508018400,2017-10-15 00:00:00,LONG,5835.959961,5835.959961,5852.47998,5478.609863,5678.189941,1.3960215154302587,8147.1256687455325
1508104800,2017-10-16 00:00:00,CLOSE,5738.693961649999,5687.569824,5776.22998,5544.209961,5738.693961649999,1.3960215154302587,7913.116144645449
1508364000,2017-10-19 00:00:00,LONG,5583.740234,5583.740234,5744.350098,5531.060059,5708.52002,1.416992161717645,7912.116144645449
1508450400,2017-10-20 00:00:00,CLOSE,6011.450195,5708.109863,6060.109863,5627.22998,6011.450195,1.416992161717645,8432.9960288023
1509318000,2017-10-30 00:00:00,LONG,6114.850098,6114.850098,6214.990234,6040.850098,6130.529785,1.3789374872100584,8431.9960288023
1509404400,2017-10-31 00:00:00,CLOSE,6468.399902,6132.02002,6470.430176,6103.330078,6468.399902,1.3789374872100584,8830.323916062333
1509490800,2017-11-01 00:00:00,LONG,6440.970215,6440.970215,6767.310059,6377.879883,6767.310059,1.3708065122705015,8829.323916062333
1509577200,2017-11-02 00:00:00,CLOSE,7078.5,6777.77002,7367.330078,6758.720215,7078.5,1.3708065122705015,9606.221358135677
1509663600,2017-11-03 00:00:00,LONG,7087.529785,7087.529785,7461.290039,7002.939941,7207.759766,1.3552283587525944,9605.221358135677
1510095600,2017-11-08 00:00:00,CLOSE,7459.689941,7141.379883,7776.419922,7114.02002,7459.689941,1.3552283587525944,10008.487521989222
1510527600,2017-11-13 00:00:00,LONG,5938.25,5938.25,6811.189941,5844.290039,6559.490234,1.6852587078666648,10007.487521989222
1510614000,2017-11-14 00:00:00,CLOSE,6635.75,6561.47998,6764.97998,6461.75,6635.75,1.6852587078666648,11071.125916018958
1510700400,2017-11-15 00:00:00,LONG,6634.759766,6634.759766,7342.25,6634.759766,7315.540039,1.6685044080643443,11070.125916018958
1510786800,2017-11-16 00:00:00,CLOSE,7871.689941,7323.240234,7967.379883,7176.580078,7871.689941,1.6685044080643443,13002.609871819515
1510959600,2017-11-18 00:00:00,LONG,7697.209961,7697.209961,7884.990234,7463.439941,7790.149902,1.689132807562181,13001.609871819515
1511132400,2017-11-20 00:00:00,CLOSE,8200.639648,8039.069824,8336.860352,7949.359863,8200.639648,1.689132807562181,13713.449777707656
1511391600,2017-11-23 00:00:00,LONG,8232.379883,8232.379883,8267.400391,8038.77002,8038.77002,1.6656726211121635,13712.449777707656
1511478000,2017-11-24 00:00:00,CLOSE,8095.173551616666,8074.02002,8374.160156,7940.930176,8095.173551616666,1.6656726211121635,13610.466710662617
1511564400,2017-11-25 00:00:00,LONG,8241.709961,8241.709961,8790.919922,8191.149902,8790.919922,1.6512916342680086,13609.466710662617
1511650800,2017-11-26 00:00:00,CLOSE,9330.549805,8789.040039,9522.929688,8775.589844,9330.549805,1.6512916342680086,15253.384247756325
1511737200,2017-11-27 00:00:00,LONG,9352.719727,9352.719727,9818.349609,9352.719727,9818.349609,1.6307966765779172,15252.384247756325
1511823600,2017-11-28 00:00:00,CLOSE,10058.79981,9823.429688,10125.7002,9736.299805,10058.79981,1.6307966765779172,16239.81872750548
1511996400,2017-11-30 00:00:00,LONG,9906.790039,9906.790039,10801.0,9202.049805,10233.59961,1.6391604812031164,16238.81872750548
1512082800,2017-12-01 00:00:00,CLOSE,9741.676871683332,10198.59961,11046.7002,9694.650391,9741.676871683332,1.6391604812031164,17810.861446838135
1512169200,2017-12-02 00:00:00,LONG,10978.29981,10978.29981,11320.2002,10905.09961,11074.59961,1.62227865471622,17809.861446838135
1512342000,2017-12-04 00:00:00,CLOSE,11657.2002,11315.40039,11657.2002,11081.79981,11657.2002,1.62227865471622,18722.11478763151
1512428400,2017-12-05 00:00:00,LONG,11685.7002,11685.7002,12032.0,11604.59961,11916.7002,1.6020533187760124,18721.11478763151
1512514800,2017-12-06 00:00:00,CLOSE,14291.5,11923.40039,14369.09961,11923.40039,14291.5,1.6020533187760124,22666.78755523451
1512946800,2017-12-11 00:00:00,LONG,15427.40039,15427.40039,17513.90039,15404.79981,16936.80078,1.4691903355231781,22665.78755523451
1513033200,2017-12-12 00:00:00,CLOSE,17415.40039,16919.80078,17781.80078,16571.59961,17415.40039,1.4691903355231781,25330.67256283204
1513292400,2017-12-15 00:00:00,LONG,16601.30078,16601.30078,18154.09961,16601.30078,17706.90039,1.525764330066673,25329.67256283204
1513378800,2017-12-16 00:00:00,CLOSE,19497.40039,17760.30078,19716.69922,17515.30078,19497.40039,1.525764330066673,29450.95366364914
1514156400,2017-12-25 00:00:00,LONG,13995.90039,13995.90039,14593.0,13448.90039,14026.59961,2.1041842856134485,29449.95366364914
1514242800,2017-12-26 00:00:00,CLOSE,16099.79981,14036.59961,16461.19922,14028.90039,16099.79981,2.1041842856134485,33538.17630410714
1514761200,2018-01-01 00:00:00,LONG,14112.2002,14112.2002,14112.2002,13154.7002,13657.2002,2.376466874676788,33537.17630410714
1514847600,2018-01-02 00:00:00,CLOSE,13876.996863333332,13625.0,15444.59961,13163.59961,13876.996863333332,2.376466874676788,35248.41880191029
1514934000,2018-01-03 00:00:00,LONG,14978.2002,14978.2002,15572.79981,14844.5,15201.0,2.3532479424270405,35247.41880191029
1515020400,2018-01-04 00:00:00,CLOSE,14728.56353,15270.7002,15739.7002,14522.2002,14728.56353,2.3532479424270405,36341.697916415906
1515106800,2018-01-05 00:00:00,LONG,15477.2002,15477.2002,17705.19922,15202.79981,17429.5,2.348014979893838,36340.697916415906
1515193200,2018-01-06 00:00:00,CLOSE,17527.0,17462.09961,17712.40039,16764.59961,17527.0,2.348014979893838,40742.121967073304
1516316400,2018-01-19 00:00:00,LONG,11429.79981,11429.79981,11992.79981,11172.09961,11607.40039,3.5644650513851217,40741.121967073304
1516402800,2018-01-20 00:00:00,CLOSE,12899.2002,11656.2002,13103.0,11656.2002,12899.2002,3.5644650513851217,45518.96082068277
1517007600,2018-01-27 00:00:00,LONG,11174.90039,11174.90039,11614.90039,10989.2002,11440.7002,4.073231906515702,45517.96082068277
1517094000,2018-01-28 00:00:00,CLOSE,11786.29981,11475.29981,12040.29981,11475.29981,11786.29981,4.073231906515702,47528.24912139344
1518476400,2018-02-13 00:00:00,LONG,8926.719727,8926.719727,8958.469727,8455.410156,8598.30957,5.324156081392499,47527.24912139344
1518562800,2018-02-14 00:00:00,CLOSE,8777.941064883333,8599.919922,9518.540039,8599.919922,8777.941064883333,5.324156081392499,50045.38251782394
1518649200,2018-02-15 00:00:00,LONG,9488.320313,9488.320313,10234.79981,9395.580078,10166.40039,5.274314195449099,50044.38251782394
1518735600,2018-02-16 00:00:00,CLOSE,10233.90039,10135.7002,10324.09961,9824.820313,10233.90039,5.274314195449099,53437.03804077118
1518994800,2018-02-19 00:00:00,LONG,10552.59961,10552.59961,11273.79981,10513.2002,11225.29981,5.063779543965014,53436.03804077118
1519081200,2018-02-20 00:00:00,CLOSE,11403.7002,11231.79981,11958.5,11231.79981,11403.7002,5.063779543965014,57168.365560287035
1519599600,2018-02-26 00:00:00,LONG,9669.429688,9669.429688,10475.0,9501.730469,10366.7002,5.912175526880675,57167.365560287035
1519686000,2018-02-27 00:00:00,CLOSE,10725.59961,10393.90039,10878.5,10246.09961,10725.59961,5.912175526880675,62777.51125010928
1519772400,2018-02-28 00:00:00,LONG,10687.2002,10687.2002,11089.79981,10393.09961,10397.90039,5.873990388063404,62776.51125010928
1519858800,2018-03-01 00:00:00,CLOSE,10509.080196666666,10385.0,11052.29981,10352.7002,10509.080196666666,5.873990388063404,63682.80805228551
1519945200,2018-03-02 00:00:00,LONG,10977.40039,10977.40039,11189.0,10850.09961,11086.40039,5.801173847161231,63681.80805228551
1520204400,2018-03-05 00:00:00,CLOSE,11573.29981,11532.40039,11704.09961,11443.90039,11573.29981,5.801173847161231,66467.33694129677
1522879200,2018-04-05 00:00:00,SHORT,6848.649902,6848.649902,6933.819824,6644.799805,6811.470215,9.70502769047761,66466.33694129677
1523052000,2018-04-07 00:00:00,COVER,6962.794067033334,6630.509766,7050.540039,6630.509766,6962.794067033334,9.70502769047761,64704.97901235241
1526421600,2018-05-16 00:00:00,SHORT,8504.410156,8504.410156,8508.429688,8175.490234,8368.830078,7.60828532790163,64703.97901235241
1526940000,2018-05-22 00:00:00,COVER,8041.779785,8419.870117,8423.25,8004.580078,8041.779785,7.60828532790163,67541.56484751067
1527199200,2018-05-25 00:00:00,SHORT,7592.299805,7592.299805,7659.140137,7392.649902,7480.140137,8.895929636897508,67540.56484751067
1527458400,2018-05-28 00:00:00,COVER,7135.990234,7371.310059,7419.049805,7100.890137,7135.990234,8.895929636897508,70883.86405693187
1528408800,2018-06-08 00:00:00,SHORT,7685.140137,7685.140137,7698.189941,7558.399902,7624.919922,9.22336649603399,70882.86405693187
1528581600,2018-06-10 00:00:00,COVER,6786.02002,7499.549805,7499.549805,6709.069824,6786.02002,9.22336649603399,78384.02063578003
1528754400,2018-06-12 00:00:00,SHORT,6905.819824,6905.819824,6907.959961,6542.080078,6582.359863,11.350284634327297,78383.02063578003
1528840800,2018-06-13 00:00:00,COVER,6349.899902,6596.879883,6631.660156,6285.629883,6349.899902,11.350284634327297,83845.94128452933
1529532000,2018-06-21 00:00:00,SHORT,6780.089844,6780.089844,6810.939941,6715.169922,6729.740234,12.366346643433848,83844.94128452933
1529618400,2018-06-22 00:00:00,COVER,6083.689941,6737.879883,6747.080078,6006.600098,6083.689941,12.366346643433848,91532.29524860623
1530050400,2018-06-27 00:00:00,SHORT,6084.399902,6084.399902,6180.0,6052.850098,6157.129883,15.043602774781293,91531.29524860623
1530223200,2018-06-29 00:00:00,COVER,6185.8065670333335,5898.129883,6261.660156,5835.75,6185.8065670333335,15.043602774781293,89105.71592451815
1531087200,2018-07-09 00:00:00,SHORT,6775.080078,6775.080078,6838.680176,6724.339844,6741.75,13.151832140531956,89104.71592451815
1531173600,2018-07-10 00:00:00,COVER,6329.950195,6739.209961,6767.740234,6320.720215,6329.950195,13.151832140531956,94009.39953220409
1531260000,2018-07-11 00:00:00,SHORT,6330.77002,6330.77002,6444.959961,6330.470215,6394.709961,14.849441574281684,94008.39953220409
1531692000,2018-07-16 00:00:00,COVER,6436.282853666667,6357.009766,6741.75,6357.009766,6436.282853666667,14.849441574281684,91517.17694460067
1532901600,2018-07-30 00:00:00,SHORT,8221.580078,8221.580078,8235.5,7917.5,8180.47998,11.131215177175905,91516.17694460067
1532988000,2018-07-31 00:00:00,COVER,7780.439941,8181.200195,8181.529785,7696.930176,7780.439941,11.131215177175905,95462.33670550816
1533074400,2018-08-01 00:00:00,SHORT,7769.040039,7769.040039,7769.040039,7504.950195,7624.910156,12.287404393116702,95461.33670550816
1533333600,2018-08-04 00:00:00,COVER,7032.850098,7438.669922,7497.490234,6984.069824,7032.850098,12.287404393116702,103462.12821851269
1533420000,2018-08-05 00:00:00,SHORT,7031.080078,7031.080078,7102.77002,6940.700195,7068.47998,14.71482717744019,103461.12821851269
1533506400,2018-08-06 00:00:00,COVER,7148.264745966667,7062.939941,7166.549805,6890.540039,7148.264745966667,14.71482717744019,100719.4083207221
1533592800,2018-08-07 00:00:00,SHORT,6958.319824,6958.319824,7146.560059,6748.240234,6753.120117,14.474529896331205,100718.4083207221
1533679200,2018-08-08 00:00:00,COVER,6305.799805,6746.850098,6746.850098,6226.220215,6305.799805,14.474529896331205,109061.6955552553
1533765600,2018-08-09 00:00:00,SHORT,6305.560059,6305.560059,6625.72998,6249.069824,6568.22998,17.295956986341235,109060.6955552553
1533852000,2018-08-10 00:00:00,COVER,6410.652726650001,6571.419922,6591.259766,6124.52002,6410.652726650001,17.295956986341235,106170.58712304103
1534111200,2018-08-13 00:00:00,SHORT,6341.359863,6341.359863,6537.049805,6225.720215,6297.569824,16.742400591789444,106169.58712304103
1534284000,2018-08-15 00:00:00,COVER,6447.04919405,6221.419922,6588.490234,6221.419922,6447.04919405,16.742400591789444,103356.09306428045
1534629600,2018-08-19 00:00:00,SHORT,6422.569824,6422.569824,6537.97998,6361.549805,6506.069824,16.092482588209606,103355.09306428045
1534716000,2018-08-20 00:00:00,COVER,6529.6126544,6500.509766,6536.919922,6297.930176,6529.6126544,16.092482588209606,100616.18309807702
1534802400,2018-08-21 00:00:00,SHORT,6301.069824,6301.069824,6500.870117,6298.240234,6488.759766,15.967952412596057,100615.18309807702
1534888800,2018-08-22 00:00:00,COVER,6406.0876544,6486.25,6816.790039,6310.109863,6406.0876544,15.967952412596057,97948.88074597798
1536012000,2018-09-04 00:00:00,SHORT,7263.0,7263.0,7388.259766,7255.439941,7361.660156,13.48587095497425,97947.88074597798
1536098400,2018-09-05 00:00:00,COVER,7384.05,7361.459961,7388.430176,6792.830078,7384.05,13.48587095497425,95352.26190620956
1536184800,2018-09-06 00:00:00,SHORT,6755.140137,6755.140137,6755.140137,6404.720215,6529.169922,14.115364000213866,95351.26190620956
1536357600,2018-09-08 00:00:00,COVER,6225.97998,6460.169922,6534.25,6197.52002,6225.97998,14.115364000213866,101792.34463530812
1537048800,2018-09-16 00:00:00,SHORT,6536.680176,6536.680176,6544.330078,6460.100098,6517.180176,15.572330585951574,101791.34463530812
1537480800,2018-09-21 00:00:00,COVER,6645.624845599999,6513.870117,6794.330078,6496.359863,6645.624845599999,15.572330585951574,99093.87400247247
1537653600,2018-09-23 00:00:00,SHORT,6715.319824,6715.319824,6766.149902,6679.419922,6710.629883,14.756240447152301,99092.87400247247
1539208800,2018-10-11 00:00:00,COVER,6256.240234,6586.740234,6586.740234,6243.740234,6256.240234,14.756240447152301,104808.49118872364
1539727200,2018-10-17 00:00:00,SHORT,6590.52002,6590.52002,6601.209961,6517.450195,6544.430176,15.90276501257387,104807.49118872364
1542150000,2018-11-14 00:00:00,COVER,5738.350098,6351.240234,6371.549805,5544.089844,5738.350098,15.90276501257387,117175.75571698231
1542236400,2018-11-15 00:00:00,SHORT,5736.149902,5736.149902,5774.819824,5358.379883,5648.029785,20.427422176698602,117174.75571698231
1542582000,2018-11-19 00:00:00,COVER,4871.490234,5620.779785,5620.779785,4842.910156,4871.490234,20.427422176698602,133489.14855643854
1542841200,2018-11-22 00:00:00,SHORT,4611.569824,4611.569824,4629.640137,4365.640137,4365.939941,28.946357455486407,133488.14855643854
1542927600,2018-11-23 00:00:00,COVER,4347.109863,4360.700195,4396.419922,4195.680176,4347.109863,28.946357455486407,139731.86810900646
1543705200,2018-12-02 00:00:00,SHORT,4200.733398,4200.733398,4301.519531,4110.978516,4139.87793,33.263445896265004,139730.86810900646
1543791600,2018-12-03 00:00:00,COVER,3894.130859,4147.32373,4155.979492,3840.446289,3894.130859,33.263445896265004,148430.22982592354
1543878000,2018-12-04 00:00:00,SHORT,3886.294922,3886.294922,4075.627686,3832.75,3956.893799,38.19299173247962,148429.22982592354
1543964400,2018-12-05 00:00:00,COVER,3951.0665040333333,3958.894775,3969.535889,3753.994873,3951.0665040333333,38.19299173247962,144495.85523553655
1544050800,2018-12-06 00:00:00,SHORT,3754.074463,3754.074463,3874.966064,3521.101807,3521.101807,38.49014095476043,144494.85523553655
1544137200,2018-12-07 00:00:00,COVER,3419.937256,3512.590332,3512.590332,3280.22876,3419.937256,38.49014095476043,155782.28499688453
1544569200,2018-12-12 00:00:00,SHORT,3421.458252,3421.458252,3534.228516,3413.481445,3486.950195,45.5306695342032,155781.28499688453
1544655600,2018-12-13 00:00:00,COVER,3478.4825562,3487.879395,3489.739502,3298.13208,3478.4825562,45.5306695342032,151653.08094446707
1544742000,2018-12-14 00:00:00,SHORT,3311.751953,3311.751953,3329.555908,3206.542236,3242.484863,45.79210130972846,151652.08094446707
1545001200,2018-12-17 00:00:00,COVER,3366.947818883333,3253.123047,3597.917969,3253.123047,3366.947818883333,45.79210130972846,147633.3007994387
1545433200,2018-12-22 00:00:00,SHORT,3898.08374,3898.08374,4014.182617,3855.739014,4014.182617,37.87304497451322,147632.3007994387
1545519600,2018-12-23 00:00:00,COVER,3963.0518023333334,4020.994629,4085.723633,3976.405762,3963.0518023333334,37.87304497451322,143720.04482825357
1546556400,2019-01-04 00:00:00,SHORT,3832.040039,3832.040039,3865.93457,3783.85376,3857.717529,37.504578074752615,143719.04482825357
1546642800,2019-01-05 00:00:00,COVER,3895.9073729833335,3851.973877,3904.903076,3836.900146,3895.9073729833335,37.504578074752615,139910.49014030484
1547247600,2019-01-12 00:00:00,SHORT,3686.973145,3686.973145,3698.978271,3653.810791,3661.301025,37.946978358125484,139909.49014030484
1547852400,2019-01-19 00:00:00,COVER,3748.422697416667,3652.37793,3758.533447,3652.37793,3748.422697416667,37.946978358125484,136201.88865158675
1547938800,2019-01-20 00:00:00,SHORT,3725.446045,3725.446045,3743.387939,3583.019531,3601.013672,36.55961917214849,136200.88865158675
1548630000,2019-01-28 00:00:00,COVER,3470.450439,3584.283203,3586.750977,3439.23291,3470.450439,36.55961917214849,144068.1965885428
1549148400,2019-02-03 00:00:00,SHORT,3516.139648,3516.139648,3521.388184,3447.924316,3464.013428,40.97311569251496,144067.1965885428
1549580400,2019-02-08 00:00:00,COVER,3574.7419754666666,3401.376465,3695.614014,3391.023682,3574.7419754666666,40.97311569251496,140249.41587894643
1550012400,2019-02-13 00:00:00,SHORT,3653.604004,3653.604004,3669.746582,3617.246338,3632.070557,38.38632093828481,140248.41587894643
1550444400,2019-02-18 00:00:00,COVER,3714.4974040666666,3671.369873,3936.665039,3669.982422,3714.4974040666666,38.38632093828481,136531.83285815435
1551567600,2019-03-03 00:00:00,SHORT,3862.266113,3862.266113,3875.483643,3836.905762,3847.175781,35.34992899598639,136530.83285815435
1551913200,2019-03-07 00:00:00,COVER,3926.6372148833334,3903.384766,3939.373291,3894.113037,3926.6372148833334,35.34992899598639,132912.76578741326
1553122800,2019-03-21 00:00:00,SHORT,4083.953857,4083.953857,4097.359863,4005.151367,4029.326904,32.54487451164492,132911.76578741326
1553900400,2019-03-30 00:00:00,COVER,4152.019754616666,4092.13623,4296.806641,4053.909668,4152.019754616666,32.54487451164492,129389.6039940468
1556575200,2019-04-30 00:00:00,LONG,5247.726074,5247.726074,5363.257324,5224.189941,5350.726563,24.656127657864253,129388.6039940468
1556834400,2019-05-03 00:00:00,CLOSE,5768.289551,5505.552246,5865.881836,5490.20166,5768.289551,24.656127657864253,140801.44670161066
1557180000,2019-05-07 00:00:00,LONG,5745.599121,5745.599121,5988.178223,5741.395996,5829.501465,24.505790212023157,140800.44670161066
1557352800,2019-05-09 00:00:00,CLOSE,6174.528809,5982.316406,6183.039063,5982.316406,6174.528809,24.505790212023157,149798.59057493275
1557439200,2019-05-10 00:00:00,LONG,6175.822754,6175.822754,6434.617676,6161.519043,6378.849121,24.255487332098514,149797.59057493275
1557525600,2019-05-11 00:00:00,CLOSE,7204.771484,6379.666992,7333.00293,6375.69873,7204.771484,24.255487332098514,173007.69102621835
1557612000,2019-05-12 00:00:00,LONG,7203.507324,7203.507324,7503.87207,6815.770996,6972.371582,24.017007722031483,173006.69102621835
1557698400,2019-05-13 00:00:00,CLOSE,7083.4488686,6971.178223,8047.413086,6898.282227,7083.4488686,24.017007722031483,185813.96609029613
1557784800,2019-05-14 00:00:00,LONG,7807.884277,7807.884277,8268.712891,7696.391113,7994.416016,23.798119887310943,185812.96609029613
1557871200,2019-05-15 00:00:00,CLOSE,8205.167969,7989.374512,8216.423828,7899.106934,8205.167969,23.798119887310943,193314.8953115678
1558648800,2019-05-24 00:00:00,LONG,7881.695313,7881.695313,8140.719727,7824.44873,7987.371582,24.52694346008498,193313.8953115678
1558821600,2019-05-26 00:00:00,CLOSE,8673.21582,8055.206055,8687.520508,7924.67041,8673.21582,24.52694346008498,210600.199293912
1560204000,2019-06-11 00:00:00,LONG,8004.243652,8004.243652,8026.394043,7772.803711,7927.714355,26.31094310094997,210599.199293912
1560290400,2019-06-12 00:00:00,CLOSE,7870.839591133334,7925.434082,8196.648438,7862.359863,7870.839591133334,26.31094310094997,212181.93922730608
1560376800,2019-06-13 00:00:00,LONG,8145.54541,8145.54541,8311.567383,8087.061035,8230.923828,26.048708655754222,212180.93922730608
1560463200,2019-06-14 00:00:00,CLOSE,8693.833008,8230.898438,8710.636719,8183.393066,8693.833008,26.048708655754222,224198.49189589964
1560549600,2019-06-15 00:00:00,LONG,8689.746094,8689.746094,8859.12793,8618.395508,8838.375,25.800235066787632,224197.49189589964
1560722400,2019-06-17 00:00:00,CLOSE,9320.352539,8988.923828,9416.407227,8988.923828,9320.352539,25.800235066787632,238062.61354741562
1560895200,2019-06-19 00:00:00,LONG,9078.727539,9078.727539,9299.621094,9070.395508,9273.521484,26.221914087052507,238061.61354741562
1561068000,2019-06-21 00:00:00,CLOSE,10144.55664,9525.074219,10144.55664,9525.074219,10144.55664,26.221914087052507,263349.5957386649
1561154400,2019-06-22 00:00:00,LONG,10175.92383,10175.92383,11157.3457,10107.03516,10701.69141,25.87957615821353,263348.5957386649
1561240800,2019-06-23 00:00:00,CLOSE,10855.37109,10696.69141,11246.14453,10556.0957,10855.37109,25.87957615821353,278123.0788208312
1561327200,2019-06-24 00:00:00,LONG,10853.74414,10853.74414,11065.89648,10610.42773,11011.10254,25.62452875555174,278122.0788208312
1561413600,2019-06-25 00:00:00,CLOSE,11790.91699,11007.20215,11790.91699,11007.20215,11790.91699,25.62452875555174,299115.3245499328
1562018400,2019-07-02 00:00:00,LONG,10588.68359,10588.68359,10912.18848,9737.884766,10801.67773,28.248490193098004,299114.3245499328
1562104800,2019-07-03 00:00:00,CLOSE,11961.26953,10818.15625,11968.07813,10818.15625,11961.26953,28.248490193098004,334508.9269650549
1562364000,2019-07-06 00:00:00,LONG,10982.54395,10982.54395,11620.96484,10982.54395,11208.55078,30.458145989486788,334507.9269650549
1562536800,2019-07-08 00:00:00,CLOSE,12285.95801,11446.59668,12345.83301,11393.37402,12285.95801,30.458145989486788,370465.42766239174
1564351200,2019-07-29 00:00:00,LONG,9548.178711,9548.178711,9681.648438,9472.948242,9519.145508,38.799486150756415,370464.42766239174
1564524000,2019-07-31 00:00:00,CLOSE,10085.62793,9604.050781,10085.62793,9598.097656,10085.62793,38.799486150756415,387404.00937979994
1564610400,2019-08-01 00:00:00,LONG,10077.44238,10077.44238,10446.91992,9922.019531,10399.66895,38.44259235345783,387403.00937979994
1564783200,2019-08-03 00:00:00,CLOSE,10821.72656,10519.27832,10946.78125,10503.50488,10821.72656,38.44259235345783,411855.0704796008
1564869600,2019-08-04 00:00:00,LONG,10821.63281,10821.63281,11009.20703,10620.27832,10970.18457,38.058403728041554,411854.0704796008
1564956000,2019-08-05 00:00:00,CLOSE,11805.65332,10960.73535,11895.0918,10960.73535,11805.65332,38.058403728041554,444811.2771225956
1566079200,2019-08-18 00:00:00,LONG,10233.00586,10233.00586,10487.07031,10119.09473,10345.81055,43.468193335188374,444810.2771225956
1566165600,2019-08-19 00:00:00,CLOSE,10916.05371,10350.2832,10916.05371,10313.2041,10916.05371,43.468193335188374,469756.1217923445
1567202400,2019-08-31 00:00:00,LONG,9597.539063,9597.539063,9673.220703,9531.799805,9630.664063,48.94537221560507,469755.1217923445
1567375200,2019-09-02 00:00:00,CLOSE,10346.76074,9757.473633,10396.5918,9730.650391,10346.76074,48.94537221560507,501361.7950886582
1572562800,2019-11-01 00:00:00,LONG,9193.992188,9193.992188,9275.657227,9132.047852,9261.104492,54.531348823967285,501360.7950886582
1573167600,2019-11-08 00:00:00,CLOSE,9040.758984866667,9265.368164,9272.759766,8775.53418,9040.758984866667,54.531348823967285,475340.6091808457
1574463600,2019-11-23 00:00:00,SHORT,7296.164551,7296.164551,7442.258789,7151.417969,7397.796875,65.14924462821998,475339.6091808457
1574809200,2019-11-27 00:00:00,COVER,7417.7672935166665,7220.880859,7619.693359,6974.174316,7417.7672935166665,65.14924462821998,462743.10953755333
1575154800,2019-12-01 00:00:00,SHORT,7571.616211,7571.616211,7571.616211,7291.341797,7424.29248,61.11536779496091,462742.10953755333
1575500400,2019-12-05 00:00:00,COVER,7697.809814516666,7253.241699,7743.431641,7232.676758,7697.809814516666,61.11536779496091,450479.4436348082
1575846000,2019-12-09 00:00:00,SHORT,7561.79541,7561.79541,7618.091797,7365.985352,7400.899414,59.572947852976654,450478.4436348082
1576278000,2019-12-14 00:00:00,COVER,7124.673828,7268.902832,7308.836426,7097.208984,7124.673828,59.572947852976654,471753.8741962578
1576364400,2019-12-15 00:00:00,SHORT,7124.239746,7124.239746,7181.075684,6924.375977,7152.301758,66.21799532520362,471752.8741962578
1576537200,2019-12-17 00:00:00,COVER,6640.515137,6931.31543,6964.075195,6587.974121,6640.515137,66.21799532520362,498746.3066127687
1577142000,2019-12-24 00:00:00,SHORT,7354.393066,7354.393066,7535.716797,7269.528809,7322.532227,67.81597096278573,498745.3066127687
1577574000,2019-12-29 00:00:00,COVER,7476.9662837666665,7317.647461,7513.948242,7279.865234,7476.9662837666665,67.81597096278573,485528.55598753033
1577660400,2019-12-30 00:00:00,SHORT,7420.272949,7420.272949,7454.824219,7276.308105,7292.995117,65.43257361617175,485527.55598753033
