unix,date,trade,price,open,high,low,close,balance
1485471600,2017-01-27 00:00:00,CLOSE,919.75,918.359009,923.223022,915.846008,919.75,9206.37317848952
1485558000,2017-01-28 00:00:00,LONG,919.810974,919.810974,923.911011,919.810974,921.590027,9206.37317848952
1485644400,2017-01-29 00:00:00,CLOSE,919.495972,922.067017,923.41803,919.14801,919.495972,9112.139975807168
1485730800,2017-01-30 00:00:00,LONG,920.151001,920.151001,923.047974,919.473999,920.382019,9112.139975807168
1485817200,2017-01-31 00:00:00,CLOSE,970.403015,920.958984,972.018982,920.958984,970.403015,9509.666159156055
1485903600,2017-02-01 00:00:00,LONG,970.940979,970.940979,989.114014,970.742004,989.02301,9509.666159156055
1485990000,2017-02-02 00:00:00,CLOSE,1011.799988,990.000977,1013.52002,983.221008,1011.799988,9807.741297650653
1486076400,2017-02-03 00:00:00,LONG,1011.460022,1011.460022,1033.869995,1008.789978,1029.910034,9807.741297650653
1486162800,2017-02-04 00:00:00,CLOSE,1042.900024,1031.329956,1045.900024,1015.159973,1042.900024,10009.439595687683
1486249200,2017-02-05 00:00:00,SHORT,1043.52002,1043.52002,1043.630005,1022.369995,1027.339966,9909.345199730806
1486335600,2017-02-06 00:00:00,COVER,1038.150024,1028.400024,1044.640015,1028.160034,1038.150024,9961.849971595877
1486422000,2017-02-07 00:00:00,LONG,1040.140015,1040.140015,1061.930054,1040.140015,1061.349976,9961.849971595877
1486508400,2017-02-08 00:00:00,CLOSE,1063.069946,1062.319946,1078.969971,1037.48999,1063.069946,10078.466837233651
1486594800,2017-02-09 00:00:00,SHORT,1064.699951,1064.699951,1088.98999,953.343994,994.382996,9977.682168861314
1486681200,2017-02-10 00:00:00,COVER,988.674011,995.632019,998.905029,946.690979,988.674011,10698.280818426563
1486767600,2017-02-11 00:00:00,LONG,988.89801,988.89801,1009.289978,982.830017,1004.450012,10698.280818426563
1486854000,2017-02-12 00:00:00,CLOSE,999.18103,1003.52002,1004.76001,996.921021,999.18103,10701.399733304523
1486940400,2017-02-13 00:00:00,SHORT,998.88501,998.88501,1002.099976,976.002014,990.642029,10594.385735971477
1487026800,2017-02-14 00:00:00,COVER,1004.549988,991.734985,1011.51001,986.471008,1004.549988,10534.77108126662
1487113200,2017-02-15 00:00:00,LONG,1006.210022,1006.210022,1008.840027,1001.580017,1007.47998,10534.77108126662
1487199600,2017-02-16 00:00:00,CLOSE,1027.439941,1007.650024,1033.369995,1007.650024,1027.439941,10648.325656901143
1487286000,2017-02-17 00:00:00,LONG,1026.119995,1026.119995,1053.170044,1025.640015,1046.209961,10648.325656901143
1487372400,2017-02-18 00:00:00,CLOSE,1054.420044,1049.209961,1061.099976,1046.959961,1054.420044,10830.740343405409
1487458800,2017-02-19 00:00:00,SHORT,1054.76001,1054.76001,1056.810059,1043.459961,1047.869995,10722.432939971355
1487545200,2017-02-20 00:00:00,COVER,1079.97998,1048.689941,1080.48999,1041.689941,1079.97998,10464.572151084858
1487631600,2017-02-21 00:00:00,LONG,1079.280029,1079.280029,1117.25,1076.930054,1115.300049,10464.572151084858
1487718000,2017-02-22 00:00:00,CLOSE,1117.439941,1114.800049,1125.390015,1100.550049,1117.439941,10723.604021947674
1487804400,2017-02-23 00:00:00,LONG,1117.27002,1117.27002,1176.619995,1116.959961,1166.719971,10723.604021947674
1487890800,2017-02-24 00:00:00,CLOSE,1173.680054,1172.709961,1200.390015,1131.959961,1173.680054,11148.091815278969
1487977200,2017-02-25 00:00:00,SHORT,1170.410034,1170.410034,1174.849976,1124.589966,1143.839966,11036.61089712618
1488063600,2017-02-26 00:00:00,COVER,1165.199951,1144.27002,1167.469971,1130.199951,1165.199951,11087.346500485604
1488150000,2017-02-27 00:00:00,LONG,1163.780029,1163.780029,1181.97998,1163.380005,1179.969971,11087.346500485604
1488236400,2017-02-28 00:00:00,CLOSE,1179.969971,1180.719971,1193.25,1171.819946,1179.969971,11128.754133298155
1488322800,2017-03-01 00:00:00,LONG,1180.040039,1180.040039,1222.5,1179.689941,1222.5,11128.754133298155
1488409200,2017-03-02 00:00:00,CLOSE,1251.01001,1224.680054,1262.130005,1215.619995,1251.01001,11674.565845888143
1488495600,2017-03-03 00:00:00,LONG,1250.709961,1250.709961,1280.310059,1250.709961,1274.98999,11674.565845888143
1488582000,2017-03-04 00:00:00,CLOSE,1255.150024,1277.430054,1279.400024,1230.51001,1255.150024,11599.607993144586
1488668400,2017-03-05 00:00:00,LONG,1254.290039,1254.290039,1267.290039,1238.060059,1267.119995,11599.607993144586
1488754800,2017-03-06 00:00:00,CLOSE,1272.829956,1267.469971,1276.0,1264.599976,1272.829956,11652.816068784115
1488841200,2017-03-07 00:00:00,SHORT,1273.209961,1273.209961,1275.550049,1204.800049,1223.540039,11536.287908096274
1488927600,2017-03-08 00:00:00,COVER,1150.0,1223.22998,1232.160034,1148.079956,1150.0,12664.996551008766
1489014000,2017-03-09 00:00:00,LONG,1150.349976,1150.349976,1197.459961,1141.22998,1188.48999,12664.996551008766
1489100400,2017-03-10 00:00:00,CLOSE,1116.719971,1189.359985,1270.469971,1077.25,1116.719971,12176.72525059235
1489186800,2017-03-11 00:00:00,LONG,1116.319946,1116.319946,1193.829956,1116.319946,1175.829956,12176.72525059235
1489273200,2017-03-12 00:00:00,CLOSE,1221.380005,1176.619995,1226.97998,1175.359985,1221.380005,13179.356938695953
1489359600,2017-03-13 00:00:00,LONG,1221.780029,1221.780029,1237.369995,1217.030029,1231.920044,13179.356938695953
1489446000,2017-03-14 00:00:00,CLOSE,1240.0,1232.160034,1244.810059,1220.719971,1240.0,13241.50923995119
1489532400,2017-03-15 00:00:00,LONG,1240.160034,1240.160034,1251.609985,1239.75,1249.609985,13241.50923995119
1489618800,2017-03-16 00:00:00,CLOSE,1187.810059,1251.329956,1257.97998,1152.439941,1187.810059,12562.587272832408
1489705200,2017-03-17 00:00:00,SHORT,1180.160034,1180.160034,1180.160034,1099.569946,1100.22998,12436.961400104085
1489791600,2017-03-18 00:00:00,COVER,973.817993,1099.689941,1114.069946,957.655029,973.817993,14634.471221445276
1489878000,2017-03-19 00:00:00,LONG,976.72998,976.72998,1069.910034,976.72998,1036.73999,14634.471221445276
1489964400,2017-03-20 00:00:00,CLOSE,1054.22998,1037.23999,1063.030029,1036.680054,1054.22998,15627.67471793747
1490050800,2017-03-21 00:00:00,LONG,1055.359985,1055.359985,1122.430054,1055.359985,1120.540039,15627.67471793747
1490137200,2017-03-22 00:00:00,CLOSE,1049.140015,1120.650024,1120.650024,1014.210022,1049.140015,15382.688872442013
1490223600,2017-03-23 00:00:00,SHORT,1050.050049,1050.050049,1058.01001,1028.930054,1038.589966,15228.861983717594
1490310000,2017-03-24 00:00:00,COVER,937.52002,1038.449951,1040.469971,934.357971,937.52002,16878.741991286457
1490396400,2017-03-25 00:00:00,LONG,936.539978,936.539978,975.760986,903.713013,972.778992,16878.741991286457
1490482800,2017-03-26 00:00:00,CLOSE,966.724976,974.015015,1007.960022,954.185974,966.724976,17244.824218474925
1490565600,2017-03-27 00:00:00,LONG,972.054993,972.054993,1046.400024,971.984009,1045.77002,17244.824218474925
1490652000,2017-03-28 00:00:00,CLOSE,1047.150024,1044.579956,1064.650024,1027.72998,1047.150024,18379.818865892034
1490738400,2017-03-29 00:00:00,SHORT,1046.079956,1046.079956,1055.130005,1015.880005,1039.969971,18196.020677233115
1490824800,2017-03-30 00:00:00,COVER,1026.430054,1042.209961,1049.290039,1020.039978,1026.430054,18543.0765569078
1490911200,2017-03-31 00:00:00,LONG,1026.640015,1026.640015,1074.920044,1026.640015,1071.790039,18543.0765569078
1490997600,2017-04-01 00:00:00,CLOSE,1080.5,1071.709961,1091.719971,1061.089966,1080.5,19312.955143981384
1491084000,2017-04-02 00:00:00,LONG,1080.609985,1080.609985,1107.589966,1075.449951,1102.170044,19312.955143981384
1491170400,2017-04-03 00:00:00,CLOSE,1143.810059,1102.949951,1151.73999,1102.949951,1143.810059,20228.808150767145
1491256800,2017-04-04 00:00:00,SHORT,1145.52002,1145.52002,1156.439941,1120.52002,1133.25,20026.520069259474
1491343200,2017-04-05 00:00:00,COVER,1124.780029,1134.140015,1135.089966,1113.630005,1124.780029,20394.755095766894
1491429600,2017-04-06 00:00:00,LONG,1125.810059,1125.810059,1188.369995,1125.810059,1182.680054,20394.755095766894
1491516000,2017-04-07 00:00:00,CLOSE,1176.900024,1178.939941,1186.579956,1163.390015,1176.900024,21099.955787125604
1491602400,2017-04-08 00:00:00,SHORT,1172.650024,1172.650024,1184.97998,1162.579956,1175.949951,20888.95622925435
1491688800,2017-04-09 00:00:00,COVER,1187.869995,1176.569946,1197.209961,1171.859985,1187.869995,20617.23465144129
1491775200,2017-04-10 00:00:00,SHORT,1187.300049,1187.300049,1190.339966,1179.040039,1187.130005,20411.062304926876
1491861600,2017-04-11 00:00:00,COVER,1205.01001,1187.459961,1208.069946,1187.459961,1205.01001,20105.624749780676
1491948000,2017-04-12 00:00:00,SHORT,1204.810059,1204.810059,1207.140015,1196.76001,1200.369995,19904.56850228287
1492034400,2017-04-13 00:00:00,COVER,1169.280029,1201.02002,1205.890015,1156.439941,1169.280029,20499.437673339067
1492120800,2017-04-14 00:00:00,SHORT,1170.329956,1170.329956,1190.800049,1159.790039,1167.540039,20294.443296605677
1492207200,2017-04-15 00:00:00,COVER,1172.52002,1167.300049,1188.0,1164.959961,1172.52002,20258.13603116852
1492293600,2017-04-16 00:00:00,LONG,1172.609985,1172.609985,1187.219971,1172.609985,1182.939941,20258.13603116852
1492380000,2017-04-17 00:00:00,CLOSE,1193.910034,1183.25,1194.900024,1172.650024,1193.910034,20418.23957797715
1492466400,2017-04-18 00:00:00,LONG,1193.77002,1193.77002,1217.569946,1193.77002,1211.670044,20418.23957797715
1492552800,2017-04-19 00:00:00,CLOSE,1210.290039,1212.130005,1215.51001,1205.079956,1210.290039,20493.03446029719
1492639200,2017-04-20 00:00:00,LONG,1211.079956,1211.079956,1240.790039,1208.410034,1229.079956,20493.03446029719
1492725600,2017-04-21 00:00:00,CLOSE,1222.050049,1229.420044,1235.939941,1215.560059,1222.050049,20472.0875383219
1492812000,2017-04-22 00:00:00,LONG,1222.709961,1222.709961,1235.560059,1208.469971,1231.709961,20472.0875383219
1492898400,2017-04-23 00:00:00,CLOSE,1207.209961,1231.920044,1232.199951,1203.939941,1207.209961,20015.05858600527
1492984800,2017-04-24 00:00:00,LONG,1209.630005,1209.630005,1250.939941,1209.630005,1250.150024,20015.05858600527
1493071200,2017-04-25 00:00:00,CLOSE,1265.48999,1250.449951,1267.579956,1249.969971,1265.48999,20722.79961661483
1493157600,2017-04-26 00:00:00,LONG,1265.98999,1265.98999,1294.829956,1265.930054,1281.079956,20722.79961661483
1493244000,2017-04-27 00:00:00,CLOSE,1317.72998,1281.880005,1319.699951,1281.300049,1317.72998,21347.714220145997
1493330400,2017-04-28 00:00:00,SHORT,1317.73999,1317.73999,1331.280029,1292.369995,1316.47998,21134.237077944537
1493416800,2017-04-29 00:00:00,COVER,1321.790039,1317.839966,1327.199951,1315.209961,1321.790039,21070.76661361688
1493503200,2017-04-30 00:00:00,LONG,1321.869995,1321.869995,1347.910034,1314.920044,1347.890015,21070.76661361688
1493589600,2017-05-01 00:00:00,CLOSE,1421.599976,1348.300049,1434.319946,1348.300049,1421.599976,22420.238722256552
1493676000,2017-05-02 00:00:00,LONG,1421.030029,1421.030029,1473.900024,1415.689941,1452.819946,22420.238722256552
1493762400,2017-05-03 00:00:00,CLOSE,1490.089966,1453.780029,1492.77002,1447.48999,1490.089966,23266.18563128496
1493848800,2017-05-04 00:00:00,LONG,1490.719971,1490.719971,1608.910034,1490.719971,1537.670044,23266.18563128496
1493935200,2017-05-05 00:00:00,CLOSE,1555.449951,1540.869995,1618.030029,1530.310059,1555.449951,24026.009488915493
1494021600,2017-05-06 00:00:00,LONG,1556.810059,1556.810059,1578.800049,1542.5,1578.800049,24026.009488915493
1494108000,2017-05-07 00:00:00,CLOSE,1596.709961,1579.469971,1596.719971,1559.76001,1596.709961,24391.667223880897
1494194400,2017-05-08 00:00:00,LONG,1596.920044,1596.920044,1723.349976,1596.920044,1723.349976,24391.667223880897
1494280800,2017-05-09 00:00:00,CLOSE,1755.359985,1723.890015,1833.48999,1716.300049,1755.359985,26522.073335950307
1494367200,2017-05-10 00:00:00,LONG,1756.52002,1756.52002,1788.439941,1719.099976,1787.130005,26522.073335950307
1494453600,2017-05-11 00:00:00,CLOSE,1848.569946,1780.369995,1873.930054,1755.349976,1848.569946,27621.727784001734
1494540000,2017-05-12 00:00:00,SHORT,1845.76001,1845.76001,1856.150024,1694.01001,1724.23999,27345.510506161718
1494626400,2017-05-13 00:00:00,COVER,1804.910034,1723.119995,1812.98999,1651.079956,1804.910034,27959.529871777064
1494712800,2017-05-14 00:00:00,LONG,1800.859985,1800.859985,1831.420044,1776.619995,1808.910034,27959.529871777064
1494799200,2017-05-15 00:00:00,CLOSE,1738.430054,1808.439941,1812.800049,1708.540039,1738.430054,26732.75337308874
1494885600,2017-05-16 00:00:00,SHORT,1741.699951,1741.699951,1785.939941,1686.540039,1734.449951,26465.425839357853
1494972000,2017-05-17 00:00:00,COVER,1839.089966,1726.72998,1864.050049,1661.910034,1839.089966,24973.442758887977
1495058400,2017-05-18 00:00:00,LONG,1818.699951,1818.699951,1904.47998,1807.119995,1888.650024,24973.442758887977
1495144800,2017-05-19 00:00:00,CLOSE,1987.709961,1897.369995,2004.52002,1890.25,1987.709961,27000.780240836433
1495231200,2017-05-20 00:00:00,LONG,1984.23999,1984.23999,2084.72998,1974.920044,2084.72998,27000.780240836433
1495317600,2017-05-21 00:00:00,CLOSE,2041.199951,2067.030029,2119.080078,2037.5,2041.199951,27493.13764044595
1495404000,2017-05-22 00:00:00,LONG,2043.189941,2043.189941,2303.899902,2017.869995,2173.399902,27493.13764044595
1495490400,2017-05-23 00:00:00,CLOSE,2320.419922,2191.560059,2320.820068,2178.5,2320.419922,30877.123625365417
1495576800,2017-05-24 00:00:00,LONG,2321.370117,2321.370117,2523.719971,2321.370117,2443.639893,30877.123625365417
1495663200,2017-05-25 00:00:00,CLOSE,2304.97998,2446.23999,2763.709961,2285.300049,2304.97998,30357.769181419717
1495749600,2017-05-26 00:00:00,SHORT,2320.889893,2320.889893,2573.790039,2071.98999,2202.419922,30054.19148960552
1495836000,2017-05-27 00:00:00,COVER,2038.869995,2196.27002,2260.199951,1855.829956,2038.869995,33745.742970941326
1495922400,2017-05-28 00:00:00,LONG,2054.080078,2054.080078,2267.340088,2054.080078,2155.800049,33745.742970941326
1496008800,2017-05-29 00:00:00,CLOSE,2255.610107,2159.429932,2307.050049,2107.169922,2255.610107,36656.63829228785
1496095200,2017-05-30 00:00:00,SHORT,2255.360107,2255.360107,2301.959961,2124.570068,2175.469971,36290.07190936497
1496181600,2017-05-31 00:00:00,COVER,2286.409912,2187.189941,2311.080078,2145.570068,2286.409912,35789.131834513384
1496268000,2017-06-01 00:00:00,LONG,2288.330078,2288.330078,2448.389893,2288.330078,2407.879883,35789.131834513384
1496354400,2017-06-02 00:00:00,CLOSE,2488.550049,2404.030029,2488.550049,2373.320068,2488.550049,38503.91404846933
1496440800,2017-06-03 00:00:00,LONG,2493.719971,2493.719971,2581.909912,2423.570068,2515.350098,38503.91404846933
1496527200,2017-06-04 00:00:00,CLOSE,2511.810059,2547.790039,2585.889893,2452.540039,2511.810059,38396.48421036183
1496613600,2017-06-05 00:00:00,LONG,2512.399902,2512.399902,2686.810059,2510.219971,2686.810059,38396.48421036183
1496700000,2017-06-06 00:00:00,CLOSE,2863.199951,2690.840088,2999.909912,2690.840088,2863.199951,43270.87511099982
1496786400,2017-06-07 00:00:00,SHORT,2869.379883,2869.379883,2869.379883,2700.560059,2732.159912,42838.16635988982
1496872800,2017-06-08 00:00:00,COVER,2805.620117,2720.48999,2815.300049,2670.949951,2805.620117,43803.90848831253
1496959200,2017-06-09 00:00:00,LONG,2807.439941,2807.439941,2901.709961,2795.620117,2823.810059,43803.90848831253
1497045600,2017-06-10 00:00:00,CLOSE,2947.709961,2828.139893,2950.98999,2746.550049,2947.709961,45515.300866218895
1497132000,2017-06-11 00:00:00,LONG,2942.409912,2942.409912,2996.600098,2840.530029,2958.110107,45515.300866218895
1497218400,2017-06-12 00:00:00,CLOSE,2659.629883,2953.219971,2997.26001,2518.560059,2659.629883,40777.50311112224
1497304800,2017-06-13 00:00:00,LONG,2680.909912,2680.909912,2789.040039,2650.379883,2717.02002,40777.50311112224
1497391200,2017-06-14 00:00:00,CLOSE,2506.370117,2716.879883,2786.830078,2412.939941,2506.370117,37771.82998942041
1497477600,2017-06-15 00:00:00,SHORT,2499.580078,2499.580078,2534.709961,2212.959961,2464.580078,37394.11168952621
1497564000,2017-06-16 00:00:00,COVER,2518.560059,2469.570068,2539.919922,2385.149902,2518.560059,37111.10593206963
1497650400,2017-06-17 00:00:00,LONG,2514.01001,2514.01001,2685.189941,2484.959961,2655.879883,37111.10593206963
1497736800,2017-06-18 00:00:00,CLOSE,2548.290039,2655.350098,2662.100098,2516.330078,2548.290039,37239.66805343776
1497823200,2017-06-19 00:00:00,LONG,2549.030029,2549.030029,2662.850098,2549.030029,2589.600098,37239.66805343776
1497909600,2017-06-20 00:00:00,CLOSE,2721.790039,2591.26001,2763.449951,2589.820068,2721.790039,39344.68070143772
1497996000,2017-06-21 00:00:00,SHORT,2709.429932,2709.429932,2772.01001,2660.399902,2689.100098,38951.23389442334
1498082400,2017-06-22 00:00:00,COVER,2705.409912,2691.030029,2723.73999,2642.360107,2705.409912,39013.53879119703
1498168800,2017-06-23 00:00:00,LONG,2707.340088,2707.340088,2765.169922,2706.370117,2744.909912,39013.53879119703
1498255200,2017-06-24 00:00:00,CLOSE,2608.719971,2738.52002,2757.939941,2583.189941,2608.719971,37234.44165375917
1498341600,2017-06-25 00:00:00,SHORT,2607.25,2607.25,2682.26001,2552.120117,2589.409912,36862.09723722158
1498428000,2017-06-26 00:00:00,COVER,2478.449951,2590.570068,2615.25,2376.290039,2478.449951,38705.04527806962
1498514400,2017-06-27 00:00:00,LONG,2478.449951,2478.449951,2552.449951,2332.98999,2552.449951,38705.04527806962
1498600800,2017-06-28 00:00:00,CLOSE,2574.790039,2553.030029,2603.97998,2484.419922,2574.790039,39796.43349773265
1498687200,2017-06-29 00:00:00,SHORT,2567.560059,2567.560059,2588.830078,2510.47998,2539.320068,39398.469162755326
1498773600,2017-06-30 00:00:00,COVER,2480.840088,2539.23999,2559.25,2478.429932,2480.840088,40746.448698989756
1498860000,2017-07-01 00:00:00,SHORT,2492.600098,2492.600098,2515.27002,2419.22998,2434.550049,40338.98421199986
1498946400,2017-07-02 00:00:00,COVER,2506.469971,2436.399902,2514.280029,2394.840088,2506.469971,40116.351189521694
1499032800,2017-07-03 00:00:00,LONG,2498.560059,2498.560059,2595.0,2480.469971,2564.060059,40116.351189521694
1499119200,2017-07-04 00:00:00,CLOSE,2601.639893,2561.0,2631.590088,2559.350098,2601.639893,41341.292241414034
1499205600,2017-07-05 00:00:00,LONG,2602.870117,2602.870117,2622.649902,2538.550049,2601.98999,41341.292241414034
1499292000,2017-07-06 00:00:00,CLOSE,2608.560059,2608.100098,2616.719971,2581.689941,2608.560059,41020.5881663428
1499378400,2017-07-07 00:00:00,SHORT,2608.590088,2608.590088,2916.139893,2498.870117,2518.659912,40610.38228467937
1499464800,2017-07-08 00:00:00,COVER,2571.340088,2520.27002,2571.340088,2492.310059,2571.340088,41200.18928599878
1499551200,2017-07-09 00:00:00,SHORT,2572.610107,2572.610107,2635.48999,2517.590088,2518.439941,40788.18739313879
1499637600,2017-07-10 00:00:00,COVER,2372.560059,2525.25,2537.159912,2321.129883,2372.560059,43995.77598737324
1499724000,2017-07-11 00:00:00,SHORT,2385.889893,2385.889893,2413.469971,2296.810059,2337.790039,43555.81822749951
1499810400,2017-07-12 00:00:00,COVER,2398.840088,2332.77002,2423.709961,2275.139893,2398.840088,43321.44027202918
1499896800,2017-07-13 00:00:00,SHORT,2402.699951,2402.699951,2425.219971,2340.830078,2357.899902,42888.22586930889
1499983200,2017-07-14 00:00:00,COVER,2233.340088,2360.590088,2363.25,2183.219971,2233.340088,45945.86456335341
1500069600,2017-07-15 00:00:00,SHORT,2230.120117,2230.120117,2231.139893,1990.410034,1998.859985,45486.40591771988
1500156000,2017-07-16 00:00:00,COVER,1929.819946,1991.97998,2058.77002,1843.030029,1929.819946,51677.29115500367
1500242400,2017-07-17 00:00:00,LONG,1932.619995,1932.619995,2230.48999,1932.619995,2228.409912,51677.29115500367
1500328800,2017-07-18 00:00:00,CLOSE,2318.879883,2233.52002,2387.610107,2164.77002,2318.879883,61288.54692655144
1500415200,2017-07-19 00:00:00,SHORT,2323.080078,2323.080078,2397.169922,2260.22998,2273.429932,60675.661457285925
1500501600,2017-07-20 00:00:00,COVER,2817.600098,2269.889893,2900.699951,2269.889893,2817.600098,47636.44465319498
1500588000,2017-07-21 00:00:00,SHORT,2838.409912,2838.409912,2838.409912,2621.850098,2667.76001,47160.08020666303
1500674400,2017-07-22 00:00:00,COVER,2810.120117,2668.629883,2862.419922,2657.709961,2810.120117,47639.57813300411
1500760800,2017-07-23 00:00:00,SHORT,2808.100098,2808.100098,2832.179932,2653.939941,2730.399902,47163.18235167407
1500847200,2017-07-24 00:00:00,COVER,2754.860107,2732.699951,2777.26001,2699.189941,2754.860107,48071.07546780338
1500933600,2017-07-25 00:00:00,SHORT,2757.5,2757.5,2768.080078,2480.959961,2576.47998,47590.364713125346
1501020000,2017-07-26 00:00:00,COVER,2529.449951,2577.77002,2610.76001,2450.800049,2529.449951,51570.33586593183
1501106400,2017-07-27 00:00:00,LONG,2538.709961,2538.709961,2693.320068,2529.340088,2671.780029,51570.33586593183
1501192800,2017-07-28 00:00:00,CLOSE,2809.01001,2679.72998,2897.449951,2679.72998,2809.01001,56441.290059463965
1501279200,2017-07-29 00:00:00,SHORT,2807.02002,2807.02002,2808.76001,2692.800049,2726.449951,55876.87715886933
1501365600,2017-07-30 00:00:00,COVER,2757.179932,2724.389893,2758.530029,2644.850098,2757.179932,56884.56528452295
1501452000,2017-07-31 00:00:00,LONG,2763.23999,2763.23999,2889.620117,2720.610107,2875.340088,56884.56528452295
1501538400,2017-08-01 00:00:00,CLOSE,2718.26001,2871.300049,2921.350098,2685.610107,2718.26001,55413.868695186866
1501624800,2017-08-02 00:00:00,SHORT,2727.129883,2727.129883,2762.530029,2668.590088,2710.669922,54859.730008235
1501711200,2017-08-03 00:00:00,COVER,2804.72998,2709.560059,2813.310059,2685.139893,2804.72998,53288.635239805866
1501797600,2017-08-04 00:00:00,LONG,2806.929932,2806.929932,2899.330078,2743.719971,2895.889893,53288.635239805866
1501884000,2017-08-05 00:00:00,CLOSE,3252.909912,2897.629883,3290.01001,2874.830078,3252.909912,61059.37101782415
1501970400,2017-08-06 00:00:00,SHORT,3257.610107,3257.610107,3293.290039,3155.600098,3213.939941,60448.77730764591
1502056800,2017-08-07 00:00:00,COVER,3378.939941,3212.780029,3397.679932,3180.889893,3378.939941,58180.95165867958
1502143200,2017-08-08 00:00:00,LONG,3370.219971,3370.219971,3484.850098,3345.830078,3419.939941,58180.95165867958
1502229600,2017-08-09 00:00:00,CLOSE,3342.469971,3420.399902,3422.76001,3247.669922,3342.469971,57135.43823391324
1502316000,2017-08-10 00:00:00,LONG,3341.840088,3341.840088,3453.449951,3319.469971,3381.280029,57135.43823391324
1502402400,2017-08-11 00:00:00,CLOSE,3650.620117,3373.820068,3679.719971,3372.120117,3650.620117,61743.95307077433
1502488800,2017-08-12 00:00:00,LONG,3650.629883,3650.629883,3949.919922,3613.699951,3884.709961,61743.95307077433
1502575200,2017-08-13 00:00:00,CLOSE,4073.26001,3880.040039,4208.390137,3857.800049,4073.26001,68138.483630467
1502661600,2017-08-14 00:00:00,LONG,4066.100098,4066.100098,4325.129883,3989.159912,4325.129883,68138.483630467
1502748000,2017-08-15 00:00:00,CLOSE,4181.930176,4326.990234,4455.970215,3906.179932,4181.930176,69366.3314759025
1502834400,2017-08-16 00:00:00,LONG,4200.339844,4200.339844,4381.22998,3994.419922,4376.629883,69366.3314759025
1502920800,2017-08-17 00:00:00,CLOSE,4331.689941,4384.439941,4484.700195,4243.709961,4331.689941,70805.61372205173
1503007200,2017-08-18 00:00:00,SHORT,4324.339844,4324.339844,4370.129883,4015.399902,4160.620117,70097.55758483121
1503093600,2017-08-19 00:00:00,COVER,4193.700195,4137.75,4243.259766,3970.550049,4193.700195,72243.483809469
1503180000,2017-08-20 00:00:00,SHORT,4189.310059,4189.310059,4196.290039,4069.879883,4087.659912,71521.04897137432
1503266400,2017-08-21 00:00:00,COVER,4001.73999,4090.47998,4109.140137,3988.600098,4001.73999,74762.54339778631
1503352800,2017-08-22 00:00:00,LONG,3998.350098,3998.350098,4128.759766,3674.580078,4100.52002,74762.54339778631
1503439200,2017-08-23 00:00:00,CLOSE,4151.52002,4089.01001,4255.779785,4078.409912,4151.52002,76829.42470426136
1503525600,2017-08-24 00:00:00,LONG,4137.600098,4137.600098,4376.390137,4130.259766,4334.680176,76829.42470426136
1503612000,2017-08-25 00:00:00,CLOSE,4371.600098,4332.819824,4455.700195,4307.350098,4371.600098,80327.39834370937
1503698400,2017-08-26 00:00:00,SHORT,4372.060059,4372.060059,4379.279785,4269.52002,4352.399902,79524.12436027228
1503784800,2017-08-27 00:00:00,COVER,4382.879883,4345.100098,4416.589844,4317.290039,4382.879883,79333.38549406784
1503871200,2017-08-28 00:00:00,SHORT,4384.450195,4384.450195,4403.930176,4224.640137,4382.660156,78540.05163912717
1503957600,2017-08-29 00:00:00,COVER,4579.02002,4389.209961,4625.680176,4352.129883,4579.02002,75027.73987110738
1504044000,2017-08-30 00:00:00,SHORT,4570.359863,4570.359863,4626.52002,4471.410156,4565.299805,74277.4624723963
1504130400,2017-08-31 00:00:00,COVER,4703.390137,4555.589844,4736.049805,4549.399902,4703.390137,72101.33791817911
1504216800,2017-09-01 00:00:00,LONG,4701.759766,4701.759766,4892.009766,4678.529785,4892.009766,72101.33791817911
1504303200,2017-09-02 00:00:00,CLOSE,4578.77002,4901.419922,4975.040039,4469.240234,4578.77002,69539.02306497503
1504389600,2017-09-03 00:00:00,LONG,4585.27002,4585.27002,4714.080078,4417.589844,4582.959961,69539.02306497503
1504476000,2017-09-04 00:00:00,CLOSE,4236.310059,4591.629883,4591.629883,4108.399902,4236.310059,63663.66544062601
1504562400,2017-09-05 00:00:00,LONG,4228.290039,4228.290039,4427.839844,3998.110107,4376.529785,63663.66544062601
1504648800,2017-09-06 00:00:00,CLOSE,4597.120117,4376.589844,4617.25,4376.589844,4597.120117,68476.21035503864
1504735200,2017-09-07 00:00:00,LONG,4589.140137,4589.140137,4655.040039,4491.330078,4599.879883,68476.21035503864
1504821600,2017-09-08 00:00:00,CLOSE,4228.75,4605.160156,4661.0,4075.179932,4228.75,62527.797498646265
1504908000,2017-09-09 00:00:00,SHORT,4229.810059,4229.810059,4308.819824,4114.109863,4226.060059,61902.5195236598
1504994400,2017-09-10 00:00:00,COVER,4122.939941,4229.339844,4245.439941,3951.040039,4122.939941,63488.437765558214
1505080800,2017-09-11 00:00:00,LONG,4122.470215,4122.470215,4261.669922,4099.399902,4161.27002,63488.437765558214
1505167200,2017-09-12 00:00:00,CLOSE,4130.810059,4168.879883,4344.649902,4085.219971,4130.810059,62985.7847522882
1505253600,2017-09-13 00:00:00,SHORT,4131.97998,4131.97998,4131.97998,3789.919922,3882.590088,62355.92690476532
1505340000,2017-09-14 00:00:00,COVER,3154.949951,3875.370117,3920.600098,3153.860107,3154.949951,77254.08108289077
