unix,date,trade,price,open,high,low,close,balance
1657749600,2022-07-14 00:00:00,CLOSE,20569.91992,20211.4668,20789.89453,19689.25781,20569.91992,474.6149648557778
1657836000,2022-07-15 00:00:00,LONG,20573.15625,20573.15625,21138.24414,20397.0,20836.32813,474.6149648557778
1657922400,2022-07-16 00:00:00,CLOSE,21190.31641,20834.10352,21514.4043,20518.89844,21190.31641,483.87059983001615
1658008800,2022-07-17 00:00:00,SHORT,21195.04102,21195.04102,21600.64063,20778.17969,20779.34375,479.031893831716
1658095200,2022-07-18 00:00:00,COVER,22485.68945,20781.91211,22633.0332,20781.91211,22485.68945,449.6184658038427
1658181600,2022-07-19 00:00:00,LONG,22467.84961,22467.84961,23666.96289,21683.40625,23389.43359,449.6184658038427
1658268000,2022-07-20 00:00:00,CLOSE,23231.73242,23393.19141,24196.81836,23009.94922,23231.73242,460.14958674887356
1658354400,2022-07-21 00:00:00,SHORT,23233.20117,23233.20117,23388.32227,22431.14844,23164.62891,455.54809088138484
1658440800,2022-07-22 00:00:00,COVER,22714.97852,23163.75195,23671.92773,22603.41602,22714.97852,465.856836769944
1658527200,2022-07-23 00:00:00,SHORT,22706.98438,22706.98438,22977.21094,22002.91016,22465.47852,461.19826840224454
1658613600,2022-07-24 00:00:00,COVER,22609.16406,22465.50977,22974.00195,22306.83984,22609.16406,463.2515365699538
1658700000,2022-07-25 00:00:00,SHORT,22607.15625,22607.15625,22649.12109,21361.64258,21361.70117,458.6190212042543
1658786400,2022-07-26 00:00:00,COVER,21239.75391,21361.12109,21361.12109,20776.81641,21239.75391,486.6824876111744
1658872800,2022-07-27 00:00:00,LONG,21244.16992,21244.16992,22986.5293,21070.80664,22930.54883,486.6824876111744
1658959200,2022-07-28 00:00:00,CLOSE,23843.88672,22933.64063,24110.4707,22722.26563,23843.88672,540.2360364849593
1659045600,2022-07-29 00:00:00,SHORT,23845.21289,23845.21289,24294.78711,23481.17383,23804.63281,534.8336761201097
1659132000,2022-07-30 00:00:00,COVER,23656.20703,23796.81836,24572.58008,23580.50781,23656.20703,539.1693795046076
1659218400,2022-07-31 00:00:00,SHORT,23652.07031,23652.07031,24121.64258,23275.70313,23336.89648,533.7776857095615
1659304800,2022-08-01 00:00:00,COVER,23314.19922,23336.71875,23464.78711,22890.79688,23314.19922,541.5328958783307
1659391200,2022-08-02 00:00:00,SHORT,23308.43359,23308.43359,23415.04102,22710.08398,22978.11719,536.1175669195474
1659477600,2022-08-03 00:00:00,COVER,22846.50781,22981.30273,23578.65039,22747.83594,22846.50781,546.902728346509
1659564000,2022-08-04 00:00:00,SHORT,22848.21484,22848.21484,23198.00977,22485.70117,22630.95703,541.4337010630439
1659650400,2022-08-05 00:00:00,COVER,23289.31445,22626.83398,23422.82813,22612.17773,23289.31445,530.931135199558
1659736800,2022-08-06 00:00:00,SHORT,23291.42383,23291.42383,23326.5625,22961.2793,22961.2793,525.6218238475624
1659823200,2022-08-07 00:00:00,COVER,23175.89063,22963.50586,23359.00977,22894.55664,23175.89063,528.308248416454
1659909600,2022-08-08 00:00:00,LONG,23179.52734,23179.52734,24203.68945,23176.54688,23809.48633,528.308248416454
1659996000,2022-08-09 00:00:00,CLOSE,23164.31836,23811.48438,23898.61523,22982.0,23164.31836,522.7382515854645
1660082400,2022-08-10 00:00:00,LONG,23162.89844,23162.89844,24127.41406,22771.51953,23947.64258,522.7382515854645
1660168800,2022-08-11 00:00:00,CLOSE,23957.5293,23948.3457,24822.62891,23900.99609,23957.5293,535.1394322755307
1660255200,2022-08-12 00:00:00,LONG,23957.20313,23957.20313,24412.56641,23657.26563,24402.81836,535.1394322755307
1660341600,2022-08-13 00:00:00,CLOSE,24424.06836,24402.1875,24860.05078,24346.11523,24424.06836,540.0625370719202
1660428000,2022-08-14 00:00:00,SHORT,24429.05664,24429.05664,24974.91406,24206.25977,24319.33398,534.661911701201
1660514400,2022-08-15 00:00:00,COVER,24136.97266,24318.31641,25135.58984,23839.77539,24136.97266,541.1724849537776
1660600800,2022-08-16 00:00:00,SHORT,24126.13672,24126.13672,24228.41602,23733.5,23883.29102,535.7607601042398
1660687200,2022-08-17 00:00:00,COVER,23335.99805,23881.31641,24407.05859,23243.35352,23335.99805,553.5366764262183
1660773600,2022-08-18 00:00:00,SHORT,23341.03906,23341.03906,23563.83203,23177.60156,23212.73828,548.001309661956
1660860000,2022-08-19 00:00:00,COVER,20877.55273,23213.3125,23213.3125,20868.84766,20877.55273,606.4728147708906
1660946400,2022-08-20 00:00:00,LONG,20872.8418,20872.8418,21350.80664,20856.73047,21166.06055,606.4728147708906
1661032800,2022-08-21 00:00:00,CLOSE,21534.12109,21160.39258,21668.8457,21103.19727,21534.12109,619.3002405421552
1661119200,2022-08-22 00:00:00,SHORT,21531.46289,21531.46289,21531.46289,20939.18359,21398.9082,613.1072381367336
1661292000,2022-08-24 00:00:00,COVER,21395.01953,21526.45508,21783.07617,21195.00586,21395.01953,617.0932376102005
1661378400,2022-08-25 00:00:00,LONG,21395.45898,21395.45898,21789.63672,21362.44141,21600.9043,617.0932376102005
1661464800,2022-08-26 00:00:00,CLOSE,20260.01953,21596.08594,21804.9082,20199.48242,20260.01953,578.887080623084
1661551200,2022-08-27 00:00:00,SHORT,20262.48047,20262.48047,20340.77539,19890.52344,20041.73828,573.0982098168531
1661637600,2022-08-28 00:00:00,COVER,19616.81445,20041.03516,20139.05469,19616.81445,19616.81445,591.6005501386712
1661724000,2022-08-29 00:00:00,LONG,19615.1543,19615.1543,20357.46289,19600.78516,20297.99414,591.6005501386712
1661896800,2022-08-31 00:00:00,CLOSE,20049.76367,19799.58203,20420.99023,19799.58203,20049.76367,598.5908404935147
1661983200,2022-09-01 00:00:00,LONG,20050.49805,20050.49805,20198.39063,19653.96875,20127.14063,598.5908404935147
1662069600,2022-09-02 00:00:00,CLOSE,19969.77148,20126.07227,20401.56836,19814.76563,19969.77148,590.3027264608615
1662156000,2022-09-03 00:00:00,SHORT,19969.71875,19969.71875,20037.00977,19698.35547,19832.08789,584.399699196253
1662328800,2022-09-05 00:00:00,COVER,19812.37109,19988.78906,20031.16016,19673.04688,19812.37109,589.1094441628637
1662415200,2022-09-06 00:00:00,SHORT,19817.72461,19817.72461,20155.26953,18800.17188,18837.66797,583.2183497212351
1662501600,2022-09-07 00:00:00,COVER,19290.32422,18837.68359,19427.17188,18644.4668,19290.32422,598.9534034652318
1662588000,2022-09-08 00:00:00,LONG,19289.94141,19289.94141,19417.35156,19076.71484,19329.83398,598.9534034652318
1662674400,2022-09-09 00:00:00,CLOSE,21381.15234,19328.14063,21439.41016,19310.96289,21381.15234,656.6637921565684
1662760800,2022-09-10 00:00:00,LONG,21376.91211,21376.91211,21760.27539,21168.72266,21680.53906,656.6637921565684
1662847200,2022-09-11 00:00:00,CLOSE,21769.25586,21678.54297,21770.55273,21406.94531,21769.25586,661.9751412386363
1662933600,2022-09-12 00:00:00,LONG,21770.14844,21770.14844,22439.18164,21603.89648,22370.44922,661.9751412386363
1663020000,2022-09-13 00:00:00,CLOSE,20296.70703,22371.48047,22673.82031,20062.66992,20296.70703,611.5095536408772
1663106400,2022-09-14 00:00:00,SHORT,20184.55469,20184.55469,20467.20117,19793.39648,20241.08984,605.3944581044685
1663192800,2022-09-15 00:00:00,COVER,19701.21094,20242.28906,20318.16602,19636.73438,19701.21094,620.0974859020273
1663279200,2022-09-16 00:00:00,LONG,19704.00586,19704.00586,19870.62891,19400.07617,19772.58398,620.0974859020273
1663365600,2022-09-17 00:00:00,CLOSE,20127.57617,19777.0332,20162.53125,19777.0332,20127.57617,627.0232779767385
1663452000,2022-09-18 00:00:00,SHORT,20127.23438,20127.23438,20127.23438,19387.49219,19419.50586,620.7530451969711
1663538400,2022-09-19 00:00:00,COVER,19544.12891,19418.57227,19639.48047,18390.31836,19544.12891,638.9794025124864
1663624800,2022-09-20 00:00:00,SHORT,19545.5918,19545.5918,19602.45703,18813.45508,18890.78906,632.5896084873616
1663711200,2022-09-21 00:00:00,COVER,18547.40039,18891.2832,19674.63086,18290.31445,18547.40039,665.2828570712613
1663797600,2022-09-22 00:00:00,LONG,18534.65039,18534.65039,19456.91016,18415.5918,19413.55078,665.2828570712613
1663884000,2022-09-23 00:00:00,CLOSE,19297.63867,19412.40039,19464.67188,18617.55273,19297.63867,685.5382674313287
1663970400,2022-09-24 00:00:00,SHORT,19296.99023,19296.99023,19310.19727,18861.97461,18937.01172,678.6828847570154
1664056800,2022-09-25 00:00:00,COVER,18802.09766,18936.31055,19134.73242,18696.46875,18802.09766,696.3310644310862
1664143200,2022-09-26 00:00:00,LONG,18803.90039,18803.90039,19274.87305,18721.28516,19222.67188,696.3310644310862
1664229600,2022-09-27 00:00:00,CLOSE,19110.54688,19221.83984,20338.45508,18915.66797,19110.54688,700.5669012842337
1664316000,2022-09-28 00:00:00,LONG,19104.62109,19104.62109,19688.34375,18553.29688,19426.7207,700.5669012842337
1664402400,2022-09-29 00:00:00,CLOSE,19573.05078,19427.7793,19589.26563,18924.35352,19573.05078,710.4667878067166
1664488800,2022-09-30 00:00:00,SHORT,19573.43164,19573.43164,20109.84961,19265.66211,19431.78906,703.3621199286495
1664575200,2022-10-01 00:00:00,COVER,19312.0957,19431.10547,19471.1543,19231.08203,19312.0957,712.9180613460853
