unix,date,trade,price,open,high,low,close,position_size,balance
1513119600,2017-12-13 00:00:00,LONG,17500.0,17500.0,17653.09961,16039.7002,16408.19922,0.02566123315075749,449.071580138256
1513378800,2017-12-16 00:00:00,CLOSE,19497.40039,17760.30078,19716.69922,17515.30078,19497.40039,0.02566123315075749,495.32406386904535
1513465200,2017-12-17 00:00:00,LONG,19475.80078,19475.80078,20089.0,18974.09961,19140.80078,0.025381450008293078,494.32406386904535
1514070000,2017-12-24 00:00:00,CLOSE,13925.79981,14608.2002,14626.0,12747.7002,13925.79981,0.025381450008293078,349.9224217859821
1515106800,2018-01-05 00:00:00,LONG,15477.2002,15477.2002,17705.19922,15202.79981,17429.5,0.022544285612198914,348.9224217859821
1515193200,2018-01-06 00:00:00,CLOSE,17527.0,17462.09961,17712.40039,16764.59961,17527.0,0.022544285612198914,391.18235698576024
1515279600,2018-01-07 00:00:00,LONG,17527.30078,17527.30078,17579.59961,16087.7002,16477.59961,0.02226140589947474,390.18235698576024
1515884400,2018-01-14 00:00:00,CLOSE,13772.0,14370.79981,14511.79981,13268.0,13772.0,0.02226140589947474,303.5182412270904
1518822000,2018-02-17 00:00:00,LONG,10207.5,10207.5,11139.5,10149.40039,11112.7002,0.02963685929239191,302.5182412270904
1518994800,2018-02-19 00:00:00,CLOSE,11225.29981,10552.59961,11273.79981,10513.2002,11225.29981,0.02963685929239191,329.3558046740448
1519081200,2018-02-20 00:00:00,LONG,11231.79981,11231.79981,11958.5,11231.79981,11403.7002,0.029234478020316923,328.3558046740448
1519686000,2018-02-27 00:00:00,CLOSE,10725.59961,10393.90039,10878.5,10246.09961,10725.59961,0.029234478020316923,310.42173299273213
1522965600,2018-04-06 00:00:00,SHORT,6815.959961,6815.959961,6857.490234,6575.0,6636.319824,0.04539664768619555,309.42173299273213
1523570400,2018-04-13 00:00:00,COVER,7895.959961,7901.089844,8183.959961,7758.930176,7895.959961,0.04539664768619555,257.78941995672454
1526508000,2018-05-17 00:00:00,SHORT,8370.049805,8370.049805,8445.540039,8054.120117,8094.319824,0.030679556984634277,256.78941995672454
1527026400,2018-05-23 00:00:00,COVER,7557.819824,8037.080078,8054.660156,7507.879883,7557.819824,0.030679556984634277,278.89119318400805
1527112800,2018-05-24 00:00:00,SHORT,7561.120117,7561.120117,7738.600098,7331.140137,7587.339844,0.03675264893083936,277.89119318400805
1527458400,2018-05-28 00:00:00,COVER,7135.990234,7371.310059,7419.049805,7100.890137,7135.990234,0.03675264893083936,290.5806840986767
1527544800,2018-05-29 00:00:00,SHORT,7129.459961,7129.459961,7526.419922,7090.680176,7472.589844,0.04061747813758102,289.5806840986767
1528149600,2018-06-05 00:00:00,COVER,7633.759766,7500.899902,7643.22998,7397.0,7633.759766,0.04061747813758102,266.4063248163598
1528581600,2018-06-10 00:00:00,SHORT,7499.549805,7499.549805,7499.549805,6709.069824,6786.02002,0.03538963427370156,265.4063248163598
1528668000,2018-06-11 00:00:00,COVER,6906.919922,6799.290039,6910.180176,6706.629883,6906.919922,0.03538963427370156,283.5154868390424
1528754400,2018-06-12 00:00:00,SHORT,6905.819824,6905.819824,6907.959961,6542.080078,6582.359863,0.04090976799846529,282.5154868390424
1528840800,2018-06-13 00:00:00,COVER,6349.899902,6596.879883,6631.660156,6285.629883,6349.899902,0.04090976799846529,302.20546145504943
1528927200,2018-06-14 00:00:00,SHORT,6342.75,6342.75,6707.140137,6334.459961,6675.350098,0.04748814969138772,301.20546145504943
1529532000,2018-06-21 00:00:00,COVER,6729.740234,6780.089844,6810.939941,6715.169922,6729.740234,0.04748814969138772,279.99973118081476
1529618400,2018-06-22 00:00:00,SHORT,6737.879883,6737.879883,6747.080078,6006.600098,6083.689941,0.041407643951140286,278.99973118081476
1529704800,2018-06-23 00:00:00,COVER,6162.47998,6090.100098,6224.819824,6071.810059,6162.47998,0.041407643951140286,299.7974286388218
1529791200,2018-06-24 00:00:00,SHORT,6164.279785,6164.279785,6223.779785,5826.410156,6173.22998,0.048472398894986536,298.7974286388218
1530396000,2018-07-01 00:00:00,COVER,6385.819824,6411.680176,6432.850098,6289.290039,6385.819824,0.048472398894986536,285.1782629822309
1533506400,2018-08-06 00:00:00,SHORT,7062.939941,7062.939941,7166.549805,6890.540039,6951.799805,0.04023512380907996,284.1782629822309
1533679200,2018-08-08 00:00:00,COVER,6305.799805,6746.850098,6746.850098,6226.220215,6305.799805,0.04023512380907996,311.49547119406435
1533765600,2018-08-09 00:00:00,SHORT,6305.560059,6305.560059,6625.72998,6249.069824,6568.22998,0.04924153735573266,310.49547119406435
1534370400,2018-08-16 00:00:00,COVER,6334.72998,6294.22998,6473.5,6276.410156,6334.72998,0.04924153735573266,305.9685084450843
1534456800,2018-08-17 00:00:00,SHORT,6340.910156,6340.910156,6582.5,6324.970215,6580.629883,0.04809538393419941,304.9685084450843
1535061600,2018-08-24 00:00:00,COVER,6719.959961,6551.52002,6719.959961,6498.640137,6719.959961,0.04809538393419941,283.87058291799167
1536357600,2018-09-08 00:00:00,SHORT,6460.169922,6460.169922,6534.25,6197.52002,6225.97998,0.04378686417437422,282.87058291799167
1536962400,2018-09-15 00:00:00,COVER,6543.200195,6509.399902,6561.720215,6493.549805,6543.200195,0.04378686417437422,276.44259815546167
1537048800,2018-09-16 00:00:00,SHORT,6536.680176,6536.680176,6544.330078,6460.100098,6517.180176,0.04213799524210678,275.44259815546167
1537653600,2018-09-23 00:00:00,COVER,6710.629883,6715.319824,6766.149902,6679.419922,6710.629883,0.04213799524210678,265.43157916723453
1539208800,2018-10-11 00:00:00,SHORT,6586.740234,6586.740234,6586.740234,6243.740234,6256.240234,0.040146046416445716,264.43157916723453
1539813600,2018-10-18 00:00:00,COVER,6476.709961,6542.330078,6567.540039,6450.040039,6476.709961,0.040146046416445716,266.16037101816363
1540767600,2018-10-29 00:00:00,SHORT,6492.350098,6492.350098,6503.600098,6306.990234,6332.629883,0.04084197047535184,265.16037101816363
1541372400,2018-11-05 00:00:00,COVER,6419.660156,6363.620117,6480.589844,6363.620117,6419.660156,0.04084197047535184,265.44787976835084
1542150000,2018-11-14 00:00:00,SHORT,6351.240234,6351.240234,6371.549805,5544.089844,5738.350098,0.041637203132812696,264.44787976835084
1542236400,2018-11-15 00:00:00,COVER,5648.029785,5736.149902,5774.819824,5358.379883,5648.029785,0.041637203132812696,290.79032011769544
1542322800,2018-11-16 00:00:00,SHORT,5645.319824,5645.319824,5657.02002,5498.939941,5575.549805,0.051332843692169075,289.79032011769544
1542582000,2018-11-19 00:00:00,COVER,4871.490234,5620.779785,5620.779785,4842.910156,4871.490234,0.051332843692169075,326.21806157048536
1542668400,2018-11-20 00:00:00,SHORT,4863.930176,4863.930176,4951.609863,4272.109863,4451.870117,0.06686322578708115,325.21806157048536
1542754800,2018-11-21 00:00:00,COVER,4602.169922,4465.540039,4675.72998,4343.97998,4602.169922,0.06686322578708115,339.2929945704133
1542841200,2018-11-22 00:00:00,SHORT,4611.569824,4611.569824,4629.640137,4365.640137,4365.939941,0.07335744821857289,338.2929945704133
1542927600,2018-11-23 00:00:00,COVER,4347.109863,4360.700195,4396.419922,4195.680176,4347.109863,0.07335744821857289,354.1161714407031
1543014000,2018-11-24 00:00:00,SHORT,4347.689941,4347.689941,4413.089844,3795.159912,3880.76001,0.08121926269642951,353.1161714407031
1543100400,2018-11-25 00:00:00,COVER,4009.969971,3880.780029,4120.870117,3585.060059,4009.969971,0.08121926269642951,376.74008301794373
1543186800,2018-11-26 00:00:00,SHORT,4015.070068,4015.070068,4107.140137,3643.919922,3779.129883,0.09358244729340642,375.74008301794373
1543791600,2018-12-03 00:00:00,COVER,3894.130859,4147.32373,4155.979492,3840.446289,3894.130859,0.09358244729340642,383.18729146819356
1543964400,2018-12-05 00:00:00,SHORT,3958.894775,3958.894775,3969.535889,3753.994873,3753.994873,0.09653888602487383,382.18729146819356
1544050800,2018-12-06 00:00:00,COVER,3521.101807,3754.074463,3874.966064,3521.101807,3521.101807,0.09653888602487383,420.20682353935246
1544137200,2018-12-07 00:00:00,SHORT,3512.590332,3512.590332,3512.590332,3280.22876,3419.937256,0.11934406916751499,419.20682353935246
1544655600,2018-12-13 00:00:00,COVER,3313.677246,3487.879395,3489.739502,3298.13208,3313.677246,0.11934406916751499,438.5164614269277
1544742000,2018-12-14 00:00:00,SHORT,3311.751953,3311.751953,3329.555908,3206.542236,3242.484863,0.1321102750556535,437.5164614269277
1545346800,2018-12-21 00:00:00,COVER,3896.543701,4133.703613,4198.429688,3850.946289,3896.543701,0.1321102750556535,356.65686812088757
1547334000,2019-01-13 00:00:00,SHORT,3658.868164,3658.868164,3674.76001,3544.927246,3552.953125,0.09720406753657702,355.65686812088757
1547938800,2019-01-20 00:00:00,COVER,3601.013672,3725.446045,3743.387939,3583.019531,3601.013672,0.09720406753657702,357.6677544678644
1548025200,2019-01-21 00:00:00,SHORT,3600.372803,3600.372803,3608.84082,3558.537109,3576.032471,0.09906411751879474,356.6677544678644
1548630000,2019-01-28 00:00:00,COVER,3470.450439,3584.283203,3586.750977,3439.23291,3470.450439,0.09906411751879474,365.84301481544526
1548716400,2019-01-29 00:00:00,SHORT,3468.870117,3468.870117,3476.06543,3400.819824,3448.116943,0.10517632615514998,364.84301481544526
1549321200,2019-02-05 00:00:00,COVER,3466.357422,3454.950928,3478.148193,3451.937012,3466.357422,0.10517632615514998,361.45621793585076
1549407600,2019-02-06 00:00:00,SHORT,3469.091797,3469.091797,3469.091797,3398.56543,3413.767822,0.1039050676743596,360.45621793585076
1550012400,2019-02-13 00:00:00,COVER,3632.070557,3653.604004,3669.746582,3617.246338,3632.070557,0.1039050676743596,340.08667986008186
1552086000,2019-03-09 00:00:00,SHORT,3894.55249,3894.55249,3987.237793,3892.390381,3963.313721,0.08706691737516724,339.08667986008186
1552690800,2019-03-16 00:00:00,COVER,4048.72583,3963.900146,4077.036377,3961.657471,4048.72583,0.08706691737516724,322.4066495807998
1556834400,2019-05-03 00:00:00,LONG,5505.552246,5505.552246,5865.881836,5490.20166,5768.289551,0.05837863945697988,321.4066495807998
1556920800,2019-05-04 00:00:00,CLOSE,5831.16748,5769.202637,5886.893555,5645.469238,5831.16748,0.05837863945697988,337.0114676889041
1557007200,2019-05-05 00:00:00,LONG,5831.068359,5831.068359,5833.862793,5708.035156,5795.708496,0.05762434034413008,336.0114676889041
1557352800,2019-05-09 00:00:00,CLOSE,6174.528809,5982.316406,6183.039063,5982.316406,6174.528809,0.05762434034413008,352.2451180589077
1557439200,2019-05-10 00:00:00,LONG,6175.822754,6175.822754,6434.617676,6161.519043,6378.849121,0.05687422260158143,351.2451180589077
1557525600,2019-05-11 00:00:00,CLOSE,7204.771484,6379.666992,7333.00293,6375.69873,7204.771484,0.05687422260158143,405.6681194027967
1557612000,2019-05-12 00:00:00,LONG,7203.507324,7203.507324,7503.87207,6815.770996,6972.371582,0.056176540288167646,404.6681194027967
1557698400,2019-05-13 00:00:00,CLOSE,7814.915039,6971.178223,8047.413086,6898.282227,7814.915039,0.056176540288167646,434.62474064162086
1557784800,2019-05-14 00:00:00,LONG,7807.884277,7807.884277,8268.712891,7696.391113,7994.416016,0.055536778627594006,433.62474064162086
1557871200,2019-05-15 00:00:00,CLOSE,8205.167969,7989.374512,8216.423828,7899.106934,8205.167969,0.055536778627594006,451.13171112561236
1557957600,2019-05-16 00:00:00,LONG,8194.500977,8194.500977,8320.824219,7729.608398,7884.90918,0.0549309484969279,450.13171112561236
1558562400,2019-05-23 00:00:00,CLOSE,7881.84668,7677.269043,7943.791504,7533.196777,7881.84668,0.0549309484969279,428.62774089936454
1558648800,2019-05-24 00:00:00,LONG,7881.695313,7881.695313,8140.719727,7824.44873,7987.371582,0.05425580714773877,427.62774089936454
1558821600,2019-05-26 00:00:00,CLOSE,8673.21582,8055.206055,8687.520508,7924.67041,8673.21582,0.05425580714773877,465.8666016318306
1558908000,2019-05-27 00:00:00,LONG,8674.072266,8674.072266,8907.174805,8668.705078,8805.77832,0.053592659523253115,464.8666016318306
1559512800,2019-06-03 00:00:00,CLOSE,8208.995117,8741.74707,8743.5,8204.185547,8208.995117,0.053592659523253115,435.5424615300941
1560722400,2019-06-17 00:00:00,LONG,8988.923828,8988.923828,9416.407227,8988.923828,9320.352539,0.04834198952454334,434.5424615300941
1560981600,2019-06-20 00:00:00,CLOSE,9527.160156,9273.060547,9594.419922,9232.484375,9527.160156,0.04834198952454334,455.95625769539873
1561068000,2019-06-21 00:00:00,LONG,9525.074219,9525.074219,10144.55664,9525.074219,10144.55664,0.04776406432486179,454.95625769539873
1561154400,2019-06-22 00:00:00,CLOSE,10701.69141,10175.92383,11157.3457,10107.03516,10701.69141,0.04776406432486179,506.04471412314024
1561240800,2019-06-23 00:00:00,LONG,10696.69141,10696.69141,11246.14453,10556.0957,10855.37109,0.0472150401245557,505.04471412314024
1561413600,2019-06-25 00:00:00,CLOSE,11790.91699,11007.20215,11790.91699,11007.20215,11790.91699,0.0472150401245557,551.141532600274
1561500000,2019-06-26 00:00:00,LONG,11778.58106,11778.58106,13796.48926,11755.59766,13016.23145,0.04670694456300443,550.141532600274
1561672800,2019-06-28 00:00:00,CLOSE,12407.33203,11162.16797,12445.17481,10914.49512,12407.33203,0.04670694456300443,573.7134836069991
1561759200,2019-06-29 00:00:00,LONG,12400.76367,12400.76367,12400.91016,11508.37891,11959.37109,0.04618372697421135,572.7134836069991
1562364000,2019-07-06 00:00:00,CLOSE,11208.55078,10982.54395,11620.96484,10982.54395,11208.55078,0.04618372697421135,512.4761225101026
1564956000,2019-08-05 00:00:00,LONG,10960.73535,10960.73535,11895.0918,10960.73535,11805.65332,0.0466643985259714,511.47612251010264
1565128800,2019-08-07 00:00:00,CLOSE,11941.96875,11476.19336,12036.99023,11433.70117,11941.96875,0.0466643985259714,551.6921410453496
1565215200,2019-08-08 00:00:00,LONG,11954.04004,11954.04004,11979.41992,11556.16797,11966.40723,0.04606744993346614,550.6921410453496
1565820000,2019-08-15 00:00:00,CLOSE,10311.5459,10038.42188,10437.41113,9675.316406,10311.5459,0.04606744993346614,470.27635824003914
1568239200,2019-09-12 00:00:00,LONG,10176.81934,10176.81934,10442.25391,10099.24219,10410.12695,0.04611228150582843,469.27635824003914
1568844000,2019-09-19 00:00:00,CLOSE,10266.41504,10200.49609,10295.66895,9851.692383,10266.41504,0.04611228150582843,468.6737421763493
1572476400,2019-10-31 00:00:00,LONG,9202.458008,9202.458008,9383.161133,9028.717773,9199.584961,0.050820524447901326,467.6737421763493
1573081200,2019-11-07 00:00:00,CLOSE,9267.561523,9352.393555,9368.476563,9202.353516,9267.561523,0.050820524447901326,466.2725135825307
1574550000,2019-11-24 00:00:00,SHORT,7398.633789,7398.633789,7408.577148,7029.289063,7047.916992,0.06288627425704996,465.2725135825307
1575154800,2019-12-01 00:00:00,COVER,7424.29248,7571.616211,7571.616211,7291.341797,7424.29248,0.06288627425704996,459.02234476219553
1575241200,2019-12-02 00:00:00,SHORT,7424.036133,7424.036133,7474.818848,7233.399414,7321.988281,0.061694519875284064,458.02234476219553
1575846000,2019-12-09 00:00:00,COVER,7400.899414,7561.79541,7618.091797,7365.985352,7400.899414,0.061694519875284064,454.8552559970659
1576018800,2019-12-11 00:00:00,SHORT,7277.197754,7277.197754,7324.15625,7195.527344,7217.427246,0.06236676140174958,453.8552559970659
1576537200,2019-12-17 00:00:00,COVER,6640.515137,6931.31543,6964.075195,6587.974121,6640.515137,0.06236676140174958,488.6274579715449
1580598000,2020-02-02 00:00:00,LONG,9389.820313,9389.820313,9468.797852,9217.824219,9344.365234,0.051931500467206536,487.6274579715449
1581116400,2020-02-08 00:00:00,CLOSE,9865.119141,9793.070313,9876.749023,9678.910156,9865.119141,0.051931500467206536,507.1873348870907
1581202800,2020-02-09 00:00:00,LONG,9863.894531,9863.894531,10129.43555,9850.392578,10116.67383,0.05131718848942047,506.1873348870907
1581807600,2020-02-16 00:00:00,CLOSE,9934.433594,9889.179688,10053.96875,9722.386719,9934.433594,0.05131718848942047,504.7091292661395
1581980400,2020-02-18 00:00:00,LONG,9691.230469,9691.230469,10161.93555,9632.382813,10141.99609,0.05197576622260591,503.7091292661395
1582585200,2020-02-25 00:00:00,CLOSE,9341.705078,9651.3125,9652.737305,9305.021484,9341.705078,0.05197576622260591,480.686856462112
1584226800,2020-03-15 00:00:00,SHORT,5201.066895,5201.066895,5836.64502,5169.283203,5392.314941,0.09222854966992537,479.686856462112
1584831600,2020-03-22 00:00:00,COVER,5830.254883,6185.558105,6359.697266,5823.713867,5830.254883,0.09222854966992537,417.4411832505423
1584918000,2020-03-23 00:00:00,SHORT,5831.374512,5831.374512,6443.93457,5785.004395,6416.314941,0.0714138977686265,416.4411832505423
1585519200,2020-03-30 00:00:00,COVER,6429.841797,5925.538574,6517.195801,5903.234375,6429.841797,0.0714138977686265,369.965278724268
1589407200,2020-05-14 00:00:00,LONG,9271.329102,9271.329102,9793.268555,9255.035156,9733.72168,0.039796373817069575,368.965278724268
1590012000,2020-05-21 00:00:00,CLOSE,9081.761719,9522.740234,9555.242188,8869.930664,9081.761719,0.039796373817069575,357.8069724440076
1591480800,2020-06-07 00:00:00,LONG,9653.00293,9653.00293,9768.498047,9458.150391,9758.852539,0.036963313388739184,356.8069724440076
1592085600,2020-06-14 00:00:00,CLOSE,9386.788086,9477.553711,9482.270508,9347.59375,9386.788086,0.036963313388739184,343.49712183913624
1595455200,2020-07-23 00:00:00,LONG,9527.141602,9527.141602,9610.24707,9483.003906,9581.072266,0.0359496201638524,342.49712183913624
1595800800,2020-07-27 00:00:00,CLOSE,10990.87305,9905.217773,11298.22168,9903.969727,10990.87305,0.0359496201638524,391.1665343024557
1595887200,2020-07-28 00:00:00,LONG,11017.46387,11017.46387,11204.32715,10632.63184,10912.82324,0.0354134616556229,390.1665343024557
1596232800,2020-08-01 00:00:00,CLOSE,11759.59277,11322.57031,11794.77539,11239.68262,11759.59277,0.0354134616556229,412.28340876967394
1596319200,2020-08-02 00:00:00,LONG,11758.76465,11758.76465,12034.14453,11018.12988,11053.61426,0.034976753171913684,411.28340876967394
1596924000,2020-08-09 00:00:00,CLOSE,11675.73926,11737.3252,11806.05664,11548.78418,11675.73926,0.034976753171913684,404.29565569467576
1597010400,2020-08-10 00:00:00,LONG,11662.25684,11662.25684,12045.14063,11662.25684,11878.11133,0.034581270265925286,403.29565569467576
1597615200,2020-08-17 00:00:00,CLOSE,12254.40234,11895.6582,12359.05664,11806.69629,12254.40234,0.034581270265925286,419.53507127425803
1597701600,2020-08-18 00:00:00,LONG,12251.89551,12251.89551,12335.70703,11954.52539,11991.2334,0.03416084237191295,418.53507127425803
1598306400,2020-08-25 00:00:00,CLOSE,11366.13477,11773.58887,11778.29981,11189.85059,11366.13477,0.03416084237191295,384.39397087333015
1600293600,2020-09-17 00:00:00,LONG,10973.25195,10973.25195,11037.4209,10774.62793,10948.99023,0.03493895634769693,383.39397087333015
1600898400,2020-09-24 00:00:00,CLOSE,10760.06641,10248.78613,10771.05664,10231.49023,10760.06641,0.03493895634769693,372.1860356913369
1602021600,2020-10-07 00:00:00,LONG,10603.35547,10603.35547,10680.50781,10562.50684,10668.96875,0.03500646910702286,371.1860356913369
1602280800,2020-10-10 00:00:00,CLOSE,11296.36133,11059.14258,11442.21094,11056.94043,11296.36133,0.03500646910702286,391.4912666812085
1602367200,2020-10-11 00:00:00,LONG,11296.08203,11296.08203,11428.81348,11288.62793,11384.18164,0.034568735039648836,390.4912666812085
1602972000,2020-10-18 00:00:00,CLOSE,11483.35938,11355.98242,11483.35938,11347.57813,11483.35938,0.034568735039648836,392.9955556945633
1603058400,2020-10-19 00:00:00,LONG,11495.03809,11495.03809,11799.09277,11408.29004,11742.03711,0.03410128375612571,391.9955556945633
1603231200,2020-10-21 00:00:00,CLOSE,12823.68945,11913.07715,13184.56641,11900.92871,12823.68945,0.03410128375612571,432.9312300075368
1603317600,2020-10-22 00:00:00,LONG,12801.63574,12801.63574,13161.59375,12717.09375,12965.8916,0.03374031559560191,431.9312300075368
1603753200,2020-10-27 00:00:00,CLOSE,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,0.03374031559560191,456.09067333802113
1603839600,2020-10-28 00:00:00,LONG,13654.21484,13654.21484,13837.69531,12932.25098,13271.28516,0.033329684545817584,455.09067333802113
1604444400,2020-11-04 00:00:00,CLOSE,14133.70703,13950.48828,14218.7666,13580.47168,14133.70703,0.033329684545817584,466.3612768051753
1604530800,2020-11-05 00:00:00,LONG,14133.7334,14133.7334,15706.4043,14102.08887,15579.84863,0.032925573423167535,465.3612768051753
1604617200,2020-11-06 00:00:00,CLOSE,15565.88086,15579.72949,15903.4375,15226.83984,15565.88086,0.032925573423167535,507.39039762068614
1604703600,2020-11-07 00:00:00,LONG,15565.88086,15565.88086,15737.0957,14423.20313,14833.75391,0.03253207461724631,506.39039762068614
1605308400,2020-11-14 00:00:00,CLOSE,16068.13867,16317.80859,16317.80859,15749.19336,16068.13867,0.03253207461724631,517.5025873109739
1605394800,2020-11-15 00:00:00,LONG,16068.13965,16068.13965,16123.11035,15793.53418,15955.58789,0.032144516948542576,516.5025873109739
1605567600,2020-11-17 00:00:00,CLOSE,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,0.032144516948542576,561.5310296643736
1605654000,2020-11-18 00:00:00,LONG,17645.19141,17645.19141,18393.94922,17352.90625,17804.00586,0.031766786578846955,560.5310296643736
1605826800,2020-11-20 00:00:00,CLOSE,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,0.031766786578846955,585.6239287312414
1605913200,2020-11-21 00:00:00,LONG,18621.31641,18621.31641,18936.62109,18444.35938,18642.23242,0.03139541350671037,584.6239287312414
1606518000,2020-11-28 00:00:00,CLOSE,17717.41406,17112.93359,17853.93945,16910.65234,17717.41406,0.03139541350671037,550.6830852764712
1606604400,2020-11-29 00:00:00,LONG,17719.63477,17719.63477,18283.62891,17559.11719,18177.48438,0.031021129521648212,549.6830852764712
1606690800,2020-11-30 00:00:00,CLOSE,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,0.031021129521648212,602.727442678705
1606950000,2020-12-03 00:00:00,LONG,19205.92578,19205.92578,19566.19141,18925.78516,19445.39844,0.031330301364868904,601.727442678705
1607554800,2020-12-10 00:00:00,CLOSE,18264.99219,18553.29883,18553.29883,17957.06445,18264.99219,0.031330301364868904,566.5252326422801
1608073200,2020-12-16 00:00:00,LONG,19418.81836,19418.81836,21458.9082,19298.31641,21310.59766,0.029122535787614222,565.5252326422801
1608159600,2020-12-17 00:00:00,CLOSE,22805.16211,21308.35156,23642.66016,21234.67578,22805.16211,0.029122535787614222,657.5027081939106
1608246000,2020-12-18 00:00:00,LONG,22806.79688,22806.79688,23238.60156,22399.8125,23137.96094,0.02878539725013373,656.5027081939106
1608850800,2020-12-25 00:00:00,CLOSE,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,0.02878539725013373,702.8859495262088
1608937200,2020-12-26 00:00:00,LONG,24677.01563,24677.01563,26718.07031,24522.68945,26437.03711,0.0284429024988306,701.8859495262088
1609023600,2020-12-27 00:00:00,CLOSE,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,0.0284429024988306,739.7877196017816
1609110000,2020-12-28 00:00:00,LONG,26280.82227,26280.82227,27389.11133,26207.64063,27084.80859,0.028111286321703878,738.7877196017816
1609282800,2020-12-30 00:00:00,CLOSE,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,0.028111286321703878,802.648728315989
1609369200,2020-12-31 00:00:00,LONG,28841.57422,28841.57422,29244.87695,28201.99219,29001.7207,0.027794901977302302,801.648728315989
1609542000,2021-01-02 00:00:00,CLOSE,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,0.027794901977302302,884.0445106528156
1609628400,2021-01-03 00:00:00,LONG,32129.4082,32129.4082,34608.55859,32052.31641,32782.02344,0.027483995508289987,883.0445106528156
1609801200,2021-01-05 00:00:00,CLOSE,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,0.027483995508289987,924.9053070666648
1609887600,2021-01-06 00:00:00,LONG,34013.61328,34013.61328,36879.69922,33514.03516,36824.36328,0.027162809768579366,923.9053070666648
1609974000,2021-01-07 00:00:00,CLOSE,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,0.027162809768579366,1058.7338690788274
1610060400,2021-01-08 00:00:00,LONG,39381.76563,39381.76563,41946.73828,36838.63672,40797.60938,0.02685846741907055,1057.7338690788274
1610665200,2021-01-15 00:00:00,CLOSE,36825.36719,39156.70703,39577.71094,34659.58984,36825.36719,0.02685846741907055,979.1821956192452
1612393200,2021-02-04 00:00:00,LONG,37475.10547,37475.10547,38592.17578,36317.5,36926.06641,0.026102186594306208,978.1821956192452
1612738800,2021-02-08 00:00:00,CLOSE,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,0.026102186594306208,1193.7704577984762
1612825200,2021-02-09 00:00:00,LONG,46184.99219,46184.99219,48003.72266,45166.96094,46481.10547,0.025825931785190073,1192.7704577984762
1613257200,2021-02-14 00:00:00,CLOSE,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,0.025825931785190073,1245.587690182717
1613343600,2021-02-15 00:00:00,LONG,48696.53516,48696.53516,48875.57031,46347.47656,47945.05859,0.025558033771672498,1244.587690182717
1613516400,2021-02-17 00:00:00,CLOSE,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,0.025558033771672498,1319.497841739521
1613602800,2021-02-18 00:00:00,LONG,52140.97266,52140.97266,52474.10547,51015.76563,51679.79688,0.02528717387642843,1318.497841739521
1613689200,2021-02-19 00:00:00,CLOSE,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,0.02528717387642843,1399.1204026754408
1613775600,2021-02-20 00:00:00,LONG,55887.33594,55887.33594,57505.22656,54626.55859,56099.51953,0.02501676594812905,1398.1204026754408
1614380400,2021-02-27 00:00:00,CLOSE,46188.45313,46344.77344,48253.26953,45269.02734,46188.45313,0.02501676594812905,1143.9308642447454
1615244400,2021-03-09 00:00:00,LONG,52272.96875,52272.96875,54824.11719,51981.83203,54824.11719,0.021864663354226373,1142.9308642447454
1615330800,2021-03-10 00:00:00,CLOSE,56008.55078,54824.01172,57258.25391,53290.89063,56008.55078,0.021864663354226373,1212.3620266851651
1615417200,2021-03-11 00:00:00,LONG,55963.17969,55963.17969,58091.0625,54484.59375,57805.12109,0.021645696927789507,1211.3620266851651
1615590000,2021-03-13 00:00:00,CLOSE,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,0.021645696927789507,1312.3927844080085
1615676400,2021-03-14 00:00:00,LONG,61221.13281,61221.13281,61597.91797,59302.31641,59302.31641,0.021420589986106933,1311.3927844080085
1616281200,2021-03-21 00:00:00,CLOSE,57523.42188,58309.91406,58767.89844,56005.61719,57523.42188,0.021420589986106933,1219.863778342439
1617573600,2021-04-05 00:00:00,LONG,58760.875,58760.875,59891.29688,57694.82422,59057.87891,0.020742777883114214,1218.863778342439
1618178400,2021-04-12 00:00:00,CLOSE,59893.45313,60175.94531,61253.03516,59589.875,59893.45313,0.020742777883114214,1229.9330289790187
1618264800,2021-04-13 00:00:00,LONG,59890.01953,59890.01953,63742.28516,59869.95703,63503.45703,0.020519830159070558,1228.9330289790187
1618351200,2021-04-14 00:00:00,CLOSE,63109.69531,63523.75391,64863.09766,61554.79688,63109.69531,0.020519830159070558,1282.0502268603727
1618437600,2021-04-15 00:00:00,LONG,63075.19531,63075.19531,63821.67188,62208.96484,63314.01172,0.020309889181702998,1281.0502268603727
1619042400,2021-04-22 00:00:00,CLOSE,51762.27344,53857.10547,55410.23047,50583.8125,51762.27344,0.020309889181702998,1040.7731769858142
